"","workerid","audio","block_order","correct_response","group","key_press","normed_midpoint","repetition","rt","step","test_part","time_elapsed","trial_index","type","visual_target","vowel","yes_side","response_01","step_dist","side_length","norm_step","c_step","accurate","accuracy_exposure","accuracy_test"
"587",30,"BAH_PAH_3_20","coda-onset",NA,"control",83,23,2,597,20,"test_onset",610246,335,"onset_syllable",NA,"AH","RIGHT",0,-3,23,-0.130434782608696,5.43284658373896,NA,0.9,0.708333333333333
"588",30,"BIH_PIH_1_20","coda-onset",NA,"control",83,16,1,683,20,"test_onset",611946,336,"onset_syllable",NA,"IH","RIGHT",0,4,14,0.285714285714286,5.43284658373896,NA,0.9,0.708333333333333
"589",30,"BUH_PUH_3_22","coda-onset",NA,"control",83,21,2,555,22,"test_onset",613516,337,"onset_syllable",NA,"UH","RIGHT",0,1,9,0.111111111111111,7.43284658373896,NA,0.9,0.708333333333333
"590",30,"BAH_PAH_3_20","coda-onset",NA,"control",83,23,1,523,20,"test_onset",615058,338,"onset_syllable",NA,"AH","RIGHT",0,-3,23,-0.130434782608696,5.43284658373896,NA,0.9,0.708333333333333
"591",30,"BIH_PIH_1_05","coda-onset",NA,"control",83,16,3,544,5,"test_onset",616607,339,"onset_syllable",NA,"IH","RIGHT",0,-11,16,-0.6875,-9.56715341626104,NA,0.9,0.708333333333333
"592",30,"BAH_PAH_3_22","coda-onset",NA,"control",83,23,2,587,22,"test_onset",618207,340,"onset_syllable",NA,"AH","RIGHT",0,-1,23,-0.0434782608695652,7.43284658373896,NA,0.9,0.708333333333333
"593",30,"BUH_PUH_3_30","coda-onset",NA,"control",75,21,3,533,30,"test_onset",619755,341,"onset_syllable",NA,"UH","RIGHT",1,9,9,1,15.432846583739,NA,0.9,0.708333333333333
"594",30,"BUH_PUH_3_22","coda-onset",NA,"control",75,21,1,480,22,"test_onset",621230,342,"onset_syllable",NA,"UH","RIGHT",1,1,9,0.111111111111111,7.43284658373896,NA,0.9,0.708333333333333
"595",30,"BAH_PAH_3_27","coda-onset",NA,"control",75,23,3,523,27,"test_onset",622757,343,"onset_syllable",NA,"AH","RIGHT",1,4,7,0.571428571428571,12.432846583739,NA,0.9,0.708333333333333
"596",30,"BAA_PAA_3_00","coda-onset",NA,"control",83,25,2,597,0,"test_onset",624371,344,"onset_syllable",NA,"AA","RIGHT",0,-25,25,-1,-14.567153416261,NA,0.9,0.708333333333333
"597",30,"BIH_PIH_1_15","coda-onset",NA,"control",83,16,2,736,15,"test_onset",626109,345,"onset_syllable",NA,"IH","RIGHT",0,-1,16,-0.0625,0.432846583738957,NA,0.9,0.708333333333333
"598",30,"BAA_PAA_3_22","coda-onset",NA,"control",83,25,1,939,22,"test_onset",628058,346,"onset_syllable",NA,"AA","RIGHT",0,-3,25,-0.12,7.43284658373896,NA,0.9,0.708333333333333
"599",30,"BUH_PUH_3_15","coda-onset",NA,"control",83,21,3,832,15,"test_onset",629891,347,"onset_syllable",NA,"UH","RIGHT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.9,0.708333333333333
"600",30,"BIH_PIH_1_00","coda-onset",NA,"control",83,16,1,597,0,"test_onset",631499,348,"onset_syllable",NA,"IH","RIGHT",0,-16,16,-1,-14.567153416261,NA,0.9,0.708333333333333
"601",30,"BIH_PIH_1_00","coda-onset",NA,"control",83,16,3,1877,0,"test_onset",634380,349,"onset_syllable",NA,"IH","RIGHT",0,-16,16,-1,-14.567153416261,NA,0.9,0.708333333333333
"602",30,"BAA_PAA_3_05","coda-onset",NA,"control",83,25,3,725,5,"test_onset",636115,350,"onset_syllable",NA,"AA","RIGHT",0,-20,25,-0.8,-9.56715341626104,NA,0.9,0.708333333333333
"603",30,"BAA_PAA_3_22","coda-onset",NA,"control",83,25,2,587,22,"test_onset",637714,351,"onset_syllable",NA,"AA","RIGHT",0,-3,25,-0.12,7.43284658373896,NA,0.9,0.708333333333333
"604",30,"BAH_PAH_3_18","coda-onset",NA,"control",83,23,3,853,18,"test_onset",639566,352,"onset_syllable",NA,"AH","RIGHT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.9,0.708333333333333
"605",30,"BAA_PAA_3_22","coda-onset",NA,"control",83,25,3,960,22,"test_onset",641535,353,"onset_syllable",NA,"AA","RIGHT",0,-3,25,-0.12,7.43284658373896,NA,0.9,0.708333333333333
"606",30,"BAA_PAA_3_30","coda-onset",NA,"control",83,25,1,853,30,"test_onset",643388,354,"onset_syllable",NA,"AA","RIGHT",0,5,5,1,15.432846583739,NA,0.9,0.708333333333333
"607",30,"BIH_PIH_1_00","coda-onset",NA,"control",83,16,2,661,0,"test_onset",645054,355,"onset_syllable",NA,"IH","RIGHT",0,-16,16,-1,-14.567153416261,NA,0.9,0.708333333333333
"608",30,"BUH_PUH_3_27","coda-onset",NA,"control",83,21,3,704,27,"test_onset",646766,356,"onset_syllable",NA,"UH","RIGHT",0,6,9,0.666666666666667,12.432846583739,NA,0.9,0.708333333333333
"609",30,"BIH_PIH_1_18","coda-onset",NA,"control",83,16,3,608,18,"test_onset",648393,357,"onset_syllable",NA,"IH","RIGHT",0,2,14,0.142857142857143,3.43284658373896,NA,0.9,0.708333333333333
"610",30,"BAA_PAA_3_15","coda-onset",NA,"control",83,25,2,576,15,"test_onset",649984,358,"onset_syllable",NA,"AA","RIGHT",0,-10,25,-0.4,0.432846583738957,NA,0.9,0.708333333333333
"611",30,"BAH_PAH_3_15","coda-onset",NA,"control",83,23,1,619,15,"test_onset",651613,359,"onset_syllable",NA,"AH","RIGHT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.9,0.708333333333333
"612",30,"BAH_PAH_3_24","coda-onset",NA,"control",83,23,3,555,24,"test_onset",653177,360,"onset_syllable",NA,"AH","RIGHT",0,1,7,0.142857142857143,9.43284658373896,NA,0.9,0.708333333333333
"613",30,"BUH_PUH_3_24","coda-onset",NA,"control",75,21,3,693,24,"test_onset",654878,361,"onset_syllable",NA,"UH","RIGHT",1,3,9,0.333333333333333,9.43284658373896,NA,0.9,0.708333333333333
"614",30,"BAA_PAA_3_18","coda-onset",NA,"control",83,25,2,587,18,"test_onset",656479,362,"onset_syllable",NA,"AA","RIGHT",0,-7,25,-0.28,3.43284658373896,NA,0.9,0.708333333333333
"615",30,"BAA_PAA_3_20","coda-onset",NA,"control",83,25,3,811,20,"test_onset",658302,363,"onset_syllable",NA,"AA","RIGHT",0,-5,25,-0.2,5.43284658373896,NA,0.9,0.708333333333333
"616",30,"BAA_PAA_3_24","coda-onset",NA,"control",83,25,2,789,24,"test_onset",660100,364,"onset_syllable",NA,"AA","RIGHT",0,-1,25,-0.04,9.43284658373896,NA,0.9,0.708333333333333
"617",30,"BIH_PIH_1_22","coda-onset",NA,"control",83,16,3,725,22,"test_onset",661844,365,"onset_syllable",NA,"IH","RIGHT",0,6,14,0.428571428571429,7.43284658373896,NA,0.9,0.708333333333333
"618",30,"BAA_PAA_3_24","coda-onset",NA,"control",83,25,3,597,24,"test_onset",663446,366,"onset_syllable",NA,"AA","RIGHT",0,-1,25,-0.04,9.43284658373896,NA,0.9,0.708333333333333
"619",30,"BIH_PIH_1_27","coda-onset",NA,"control",83,16,3,501,27,"test_onset",664956,367,"onset_syllable",NA,"IH","RIGHT",0,11,14,0.785714285714286,12.432846583739,NA,0.9,0.708333333333333
"620",30,"BAH_PAH_3_20","coda-onset",NA,"control",83,23,3,853,20,"test_onset",666824,368,"onset_syllable",NA,"AH","RIGHT",0,-3,23,-0.130434782608696,5.43284658373896,NA,0.9,0.708333333333333
"621",30,"BUH_PUH_3_15","coda-onset",NA,"control",83,21,1,747,15,"test_onset",668571,369,"onset_syllable",NA,"UH","RIGHT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.9,0.708333333333333
"622",30,"BUH_PUH_3_05","coda-onset",NA,"control",83,21,3,821,5,"test_onset",670395,370,"onset_syllable",NA,"UH","RIGHT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.9,0.708333333333333
"623",30,"BUH_PUH_3_18","coda-onset",NA,"control",83,21,1,811,18,"test_onset",672209,371,"onset_syllable",NA,"UH","RIGHT",0,-3,21,-0.142857142857143,3.43284658373896,NA,0.9,0.708333333333333
"624",30,"BAH_PAH_3_05","coda-onset",NA,"control",83,23,2,832,5,"test_onset",674050,372,"onset_syllable",NA,"AH","RIGHT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.9,0.708333333333333
"625",30,"BAA_PAA_3_00","coda-onset",NA,"control",83,25,1,640,0,"test_onset",675701,373,"onset_syllable",NA,"AA","RIGHT",0,-25,25,-1,-14.567153416261,NA,0.9,0.708333333333333
"626",30,"BUH_PUH_3_00","coda-onset",NA,"control",83,21,2,512,0,"test_onset",677222,374,"onset_syllable",NA,"UH","RIGHT",0,-21,21,-1,-14.567153416261,NA,0.9,0.708333333333333
"627",30,"BAH_PAH_3_24","coda-onset",NA,"control",83,23,1,533,24,"test_onset",678761,375,"onset_syllable",NA,"AH","RIGHT",0,1,7,0.142857142857143,9.43284658373896,NA,0.9,0.708333333333333
"628",30,"BIH_PIH_1_15","coda-onset",NA,"control",75,16,3,587,15,"test_onset",680346,376,"onset_syllable",NA,"IH","RIGHT",1,-1,16,-0.0625,0.432846583738957,NA,0.9,0.708333333333333
"629",30,"BUH_PUH_3_30","coda-onset",NA,"control",75,21,1,587,30,"test_onset",681953,377,"onset_syllable",NA,"UH","RIGHT",1,9,9,1,15.432846583739,NA,0.9,0.708333333333333
"630",30,"BAA_PAA_3_20","coda-onset",NA,"control",83,25,1,608,20,"test_onset",683555,378,"onset_syllable",NA,"AA","RIGHT",0,-5,25,-0.2,5.43284658373896,NA,0.9,0.708333333333333
"631",30,"BUH_PUH_3_24","coda-onset",NA,"control",83,21,1,672,24,"test_onset",685245,379,"onset_syllable",NA,"UH","RIGHT",0,3,9,0.333333333333333,9.43284658373896,NA,0.9,0.708333333333333
"632",30,"BIH_PIH_1_10","coda-onset",NA,"control",83,16,1,875,10,"test_onset",687132,380,"onset_syllable",NA,"IH","RIGHT",0,-6,16,-0.375,-4.56715341626104,NA,0.9,0.708333333333333
"633",30,"BIH_PIH_1_24","coda-onset",NA,"control",83,16,3,512,24,"test_onset",688659,381,"onset_syllable",NA,"IH","RIGHT",0,8,14,0.571428571428571,9.43284658373896,NA,0.9,0.708333333333333
"634",30,"BIH_PIH_1_30","coda-onset",NA,"control",83,16,3,800,30,"test_onset",690457,382,"onset_syllable",NA,"IH","RIGHT",0,14,14,1,15.432846583739,NA,0.9,0.708333333333333
"635",30,"BAH_PAH_3_15","coda-onset",NA,"control",83,23,3,1205,15,"test_onset",692668,383,"onset_syllable",NA,"AH","RIGHT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.9,0.708333333333333
"636",30,"BAH_PAH_3_24","coda-onset",NA,"control",83,23,2,576,24,"test_onset",694249,384,"onset_syllable",NA,"AH","RIGHT",0,1,7,0.142857142857143,9.43284658373896,NA,0.9,0.708333333333333
"637",30,"BIH_PIH_1_15","coda-onset",NA,"control",83,16,1,640,15,"test_onset",695895,385,"onset_syllable",NA,"IH","RIGHT",0,-1,16,-0.0625,0.432846583738957,NA,0.9,0.708333333333333
"638",30,"BIH_PIH_1_27","coda-onset",NA,"control",83,16,2,555,27,"test_onset",697452,386,"onset_syllable",NA,"IH","RIGHT",0,11,14,0.785714285714286,12.432846583739,NA,0.9,0.708333333333333
"639",30,"BAH_PAH_3_18","coda-onset",NA,"control",83,23,1,555,18,"test_onset",699012,387,"onset_syllable",NA,"AH","RIGHT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.9,0.708333333333333
"640",30,"BAA_PAA_3_18","coda-onset",NA,"control",83,25,3,875,18,"test_onset",700893,388,"onset_syllable",NA,"AA","RIGHT",0,-7,25,-0.28,3.43284658373896,NA,0.9,0.708333333333333
"641",30,"BAH_PAH_3_30","coda-onset",NA,"control",75,23,2,640,30,"test_onset",702533,389,"onset_syllable",NA,"AH","RIGHT",1,7,7,1,15.432846583739,NA,0.9,0.708333333333333
"642",30,"BAA_PAA_3_00","coda-onset",NA,"control",83,25,3,725,0,"test_onset",704278,390,"onset_syllable",NA,"AA","RIGHT",0,-25,25,-1,-14.567153416261,NA,0.9,0.708333333333333
"643",30,"BIH_PIH_1_27","coda-onset",NA,"control",83,16,1,629,27,"test_onset",705918,391,"onset_syllable",NA,"IH","RIGHT",0,11,14,0.785714285714286,12.432846583739,NA,0.9,0.708333333333333
"644",30,"BAA_PAA_3_15","coda-onset",NA,"control",83,25,3,608,15,"test_onset",707527,392,"onset_syllable",NA,"AA","RIGHT",0,-10,25,-0.4,0.432846583738957,NA,0.9,0.708333333333333
"645",30,"BAH_PAH_3_10","coda-onset",NA,"control",83,23,2,683,10,"test_onset",709219,393,"onset_syllable",NA,"AH","RIGHT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.9,0.708333333333333
"646",30,"BAH_PAH_3_05","coda-onset",NA,"control",83,23,1,608,5,"test_onset",710831,394,"onset_syllable",NA,"AH","RIGHT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.9,0.708333333333333
"647",30,"BAA_PAA_3_24","coda-onset",NA,"control",83,25,1,565,24,"test_onset",712405,395,"onset_syllable",NA,"AA","RIGHT",0,-1,25,-0.04,9.43284658373896,NA,0.9,0.708333333333333
"648",30,"BAH_PAH_3_27","coda-onset",NA,"control",75,23,1,875,27,"test_onset",714294,396,"onset_syllable",NA,"AH","RIGHT",1,4,7,0.571428571428571,12.432846583739,NA,0.9,0.708333333333333
"649",30,"BAA_PAA_3_10","coda-onset",NA,"control",83,25,3,629,10,"test_onset",715929,397,"onset_syllable",NA,"AA","RIGHT",0,-15,25,-0.6,-4.56715341626104,NA,0.9,0.708333333333333
"650",30,"BUH_PUH_3_10","coda-onset",NA,"control",83,21,3,747,10,"test_onset",717686,398,"onset_syllable",NA,"UH","RIGHT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.9,0.708333333333333
"651",30,"BUH_PUH_3_05","coda-onset",NA,"control",83,21,2,544,5,"test_onset",719240,399,"onset_syllable",NA,"UH","RIGHT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.9,0.708333333333333
"652",30,"BIH_PIH_1_18","coda-onset",NA,"control",83,16,1,1099,18,"test_onset",721352,400,"onset_syllable",NA,"IH","RIGHT",0,2,14,0.142857142857143,3.43284658373896,NA,0.9,0.708333333333333
"653",30,"BUH_PUH_3_10","coda-onset",NA,"control",83,21,1,704,10,"test_onset",723064,401,"onset_syllable",NA,"UH","RIGHT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.9,0.708333333333333
"654",30,"BUH_PUH_3_20","coda-onset",NA,"control",83,21,1,832,20,"test_onset",724912,402,"onset_syllable",NA,"UH","RIGHT",0,-1,21,-0.0476190476190476,5.43284658373896,NA,0.9,0.708333333333333
"655",30,"BAA_PAA_3_27","coda-onset",NA,"control",83,25,1,864,27,"test_onset",726787,403,"onset_syllable",NA,"AA","RIGHT",0,2,5,0.4,12.432846583739,NA,0.9,0.708333333333333
"656",30,"BIH_PIH_1_20","coda-onset",NA,"control",83,16,3,480,20,"test_onset",728275,404,"onset_syllable",NA,"IH","RIGHT",0,4,14,0.285714285714286,5.43284658373896,NA,0.9,0.708333333333333
"657",30,"BAA_PAA_3_15","coda-onset",NA,"control",83,25,1,779,15,"test_onset",730059,405,"onset_syllable",NA,"AA","RIGHT",0,-10,25,-0.4,0.432846583738957,NA,0.9,0.708333333333333
"658",30,"BAH_PAH_3_22","coda-onset",NA,"control",83,23,1,523,22,"test_onset",731590,406,"onset_syllable",NA,"AH","RIGHT",0,-1,23,-0.0434782608695652,7.43284658373896,NA,0.9,0.708333333333333
"659",30,"BAH_PAH_3_10","coda-onset",NA,"control",83,23,1,565,10,"test_onset",733162,407,"onset_syllable",NA,"AH","RIGHT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.9,0.708333333333333
"660",30,"BUH_PUH_3_27","coda-onset",NA,"control",75,21,2,960,27,"test_onset",735132,408,"onset_syllable",NA,"UH","RIGHT",1,6,9,0.666666666666667,12.432846583739,NA,0.9,0.708333333333333
"661",30,"BAH_PAH_3_27","coda-onset",NA,"control",75,23,2,789,27,"test_onset",736920,409,"onset_syllable",NA,"AH","RIGHT",1,4,7,0.571428571428571,12.432846583739,NA,0.9,0.708333333333333
"662",30,"BAA_PAA_3_27","coda-onset",NA,"control",75,25,3,1045,27,"test_onset",738983,410,"onset_syllable",NA,"AA","RIGHT",1,2,5,0.4,12.432846583739,NA,0.9,0.708333333333333
"663",30,"BAH_PAH_3_22","coda-onset",NA,"control",75,23,3,789,22,"test_onset",740789,411,"onset_syllable",NA,"AH","RIGHT",1,-1,23,-0.0434782608695652,7.43284658373896,NA,0.9,0.708333333333333
"664",30,"BAH_PAH_3_00","coda-onset",NA,"control",83,23,1,693,0,"test_onset",742489,412,"onset_syllable",NA,"AH","RIGHT",0,-23,23,-1,-14.567153416261,NA,0.9,0.708333333333333
"665",30,"BUH_PUH_3_24","coda-onset",NA,"control",75,21,2,907,24,"test_onset",744403,413,"onset_syllable",NA,"UH","RIGHT",1,3,9,0.333333333333333,9.43284658373896,NA,0.9,0.708333333333333
"666",30,"BIH_PIH_1_20","coda-onset",NA,"control",83,16,2,715,20,"test_onset",746116,414,"onset_syllable",NA,"IH","RIGHT",0,4,14,0.285714285714286,5.43284658373896,NA,0.9,0.708333333333333
"667",30,"BAA_PAA_3_20","coda-onset",NA,"control",83,25,2,725,20,"test_onset",747847,415,"onset_syllable",NA,"AA","RIGHT",0,-5,25,-0.2,5.43284658373896,NA,0.9,0.708333333333333
"668",30,"BAH_PAH_3_10","coda-onset",NA,"control",83,23,3,704,10,"test_onset",749558,416,"onset_syllable",NA,"AH","RIGHT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.9,0.708333333333333
"669",30,"BUH_PUH_3_15","coda-onset",NA,"control",83,21,2,1013,15,"test_onset",751583,417,"onset_syllable",NA,"UH","RIGHT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.9,0.708333333333333
"670",30,"BAA_PAA_3_30","coda-onset",NA,"control",75,25,2,555,30,"test_onset",753153,418,"onset_syllable",NA,"AA","RIGHT",1,5,5,1,15.432846583739,NA,0.9,0.708333333333333
"671",30,"BAA_PAA_3_30","coda-onset",NA,"control",75,25,3,576,30,"test_onset",754742,419,"onset_syllable",NA,"AA","RIGHT",1,5,5,1,15.432846583739,NA,0.9,0.708333333333333
"672",30,"BAH_PAH_3_05","coda-onset",NA,"control",83,23,3,832,5,"test_onset",756575,420,"onset_syllable",NA,"AH","RIGHT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.9,0.708333333333333
"673",30,"BIH_PIH_1_05","coda-onset",NA,"control",83,16,1,544,5,"test_onset",758134,421,"onset_syllable",NA,"IH","RIGHT",0,-11,16,-0.6875,-9.56715341626104,NA,0.9,0.708333333333333
"674",30,"BUH_PUH_3_27","coda-onset",NA,"control",75,21,1,672,27,"test_onset",759831,422,"onset_syllable",NA,"UH","RIGHT",1,6,9,0.666666666666667,12.432846583739,NA,0.9,0.708333333333333
"675",30,"BAA_PAA_3_18","coda-onset",NA,"control",83,25,1,1024,18,"test_onset",761864,423,"onset_syllable",NA,"AA","RIGHT",0,-7,25,-0.28,3.43284658373896,NA,0.9,0.708333333333333
"676",30,"BAA_PAA_3_10","coda-onset",NA,"control",83,25,1,789,10,"test_onset",763652,424,"onset_syllable",NA,"AA","RIGHT",0,-15,25,-0.6,-4.56715341626104,NA,0.9,0.708333333333333
"677",30,"BAA_PAA_3_05","coda-onset",NA,"control",83,25,2,651,5,"test_onset",765309,425,"onset_syllable",NA,"AA","RIGHT",0,-20,25,-0.8,-9.56715341626104,NA,0.9,0.708333333333333
"678",30,"BAH_PAH_3_00","coda-onset",NA,"control",83,23,2,736,0,"test_onset",767060,426,"onset_syllable",NA,"AH","RIGHT",0,-23,23,-1,-14.567153416261,NA,0.9,0.708333333333333
"679",30,"BAA_PAA_3_10","coda-onset",NA,"control",83,25,2,1632,10,"test_onset",769707,427,"onset_syllable",NA,"AA","RIGHT",0,-15,25,-0.6,-4.56715341626104,NA,0.9,0.708333333333333
"680",30,"BAA_PAA_3_27","coda-onset",NA,"control",83,25,2,629,27,"test_onset",771347,428,"onset_syllable",NA,"AA","RIGHT",0,2,5,0.4,12.432846583739,NA,0.9,0.708333333333333
"681",30,"BUH_PUH_3_00","coda-onset",NA,"control",83,21,1,597,0,"test_onset",772941,429,"onset_syllable",NA,"UH","RIGHT",0,-21,21,-1,-14.567153416261,NA,0.9,0.708333333333333
"682",30,"BIH_PIH_1_10","coda-onset",NA,"control",83,16,2,1067,10,"test_onset",775016,430,"onset_syllable",NA,"IH","RIGHT",0,-6,16,-0.375,-4.56715341626104,NA,0.9,0.708333333333333
"683",30,"BUH_PUH_3_18","coda-onset",NA,"control",75,21,2,821,18,"test_onset",776852,431,"onset_syllable",NA,"UH","RIGHT",1,-3,21,-0.142857142857143,3.43284658373896,NA,0.9,0.708333333333333
"684",30,"BUH_PUH_3_00","coda-onset",NA,"control",83,21,3,576,0,"test_onset",778431,432,"onset_syllable",NA,"UH","RIGHT",0,-21,21,-1,-14.567153416261,NA,0.9,0.708333333333333
"685",30,"BIH_PIH_1_22","coda-onset",NA,"control",83,16,1,672,22,"test_onset",780109,433,"onset_syllable",NA,"IH","RIGHT",0,6,14,0.428571428571429,7.43284658373896,NA,0.9,0.708333333333333
"686",30,"BAH_PAH_3_00","coda-onset",NA,"control",83,23,3,533,0,"test_onset",781648,434,"onset_syllable",NA,"AH","RIGHT",0,-23,23,-1,-14.567153416261,NA,0.9,0.708333333333333
"687",30,"BIH_PIH_1_10","coda-onset",NA,"control",83,16,3,608,10,"test_onset",783263,435,"onset_syllable",NA,"IH","RIGHT",0,-6,16,-0.375,-4.56715341626104,NA,0.9,0.708333333333333
"688",30,"BAH_PAH_3_15","coda-onset",NA,"control",83,23,2,523,15,"test_onset",784796,436,"onset_syllable",NA,"AH","RIGHT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.9,0.708333333333333
"689",30,"BAH_PAH_3_30","coda-onset",NA,"control",75,23,3,629,30,"test_onset",786426,437,"onset_syllable",NA,"AH","RIGHT",1,7,7,1,15.432846583739,NA,0.9,0.708333333333333
"690",30,"BIH_PIH_1_30","coda-onset",NA,"control",83,16,1,565,30,"test_onset",788002,438,"onset_syllable",NA,"IH","RIGHT",0,14,14,1,15.432846583739,NA,0.9,0.708333333333333
"691",30,"BIH_PIH_1_22","coda-onset",NA,"control",75,16,2,565,22,"test_onset",789589,439,"onset_syllable",NA,"IH","RIGHT",1,6,14,0.428571428571429,7.43284658373896,NA,0.9,0.708333333333333
"692",30,"BUH_PUH_3_18","coda-onset",NA,"control",83,21,3,661,18,"test_onset",791255,440,"onset_syllable",NA,"UH","RIGHT",0,-3,21,-0.142857142857143,3.43284658373896,NA,0.9,0.708333333333333
"693",30,"BUH_PUH_3_20","coda-onset",NA,"control",83,21,3,523,20,"test_onset",792783,441,"onset_syllable",NA,"UH","RIGHT",0,-1,21,-0.0476190476190476,5.43284658373896,NA,0.9,0.708333333333333
"694",30,"BAH_PAH_3_18","coda-onset",NA,"control",83,23,2,800,18,"test_onset",794586,442,"onset_syllable",NA,"AH","RIGHT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.9,0.708333333333333
"695",30,"BIH_PIH_1_18","coda-onset",NA,"control",83,16,2,608,18,"test_onset",796201,443,"onset_syllable",NA,"IH","RIGHT",0,2,14,0.142857142857143,3.43284658373896,NA,0.9,0.708333333333333
"696",30,"BUH_PUH_3_22","coda-onset",NA,"control",83,21,3,960,22,"test_onset",798167,444,"onset_syllable",NA,"UH","RIGHT",0,1,9,0.111111111111111,7.43284658373896,NA,0.9,0.708333333333333
"697",32,"UHB_UHP_5_16","coda-onset",NA,"control",83,8,1,2349,16,"test_coda",276280,204,"coda_syllable",NA,"UH","LEFT",1,8,22,0.363636363636364,1.43284658373896,NA,0.96,1
"698",32,"AHB_AHP_3_30","coda-onset",NA,"control",83,14,3,1520,30,"test_coda",278799,205,"coda_syllable",NA,"AH","LEFT",1,16,16,1,15.432846583739,NA,0.96,1
"699",32,"UHB_UHP_5_04","coda-onset",NA,"control",75,8,2,1259,4,"test_coda",281064,206,"coda_syllable",NA,"UH","LEFT",0,-4,8,-0.5,-10.567153416261,NA,0.96,1
"700",32,"UHB_UHP_5_20","coda-onset",NA,"control",83,8,2,931,20,"test_coda",283000,207,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.96,1
"701",32,"IHB_IHP_5_04","coda-onset",NA,"control",75,7,1,869,4,"test_coda",284880,208,"coda_syllable",NA,"IH","LEFT",0,-3,7,-0.428571428571429,-10.567153416261,NA,0.96,1
"702",32,"AAB_AAP_1_25","coda-onset",NA,"control",83,11,3,1099,25,"test_coda",286983,209,"coda_syllable",NA,"AA","LEFT",1,14,19,0.736842105263158,10.432846583739,NA,0.96,1
"703",32,"UHB_UHP_5_25","coda-onset",NA,"control",83,8,3,1091,25,"test_coda",289079,210,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.96,1
"704",32,"AAB_AAP_1_25","coda-onset",NA,"control",83,11,1,979,25,"test_coda",291063,211,"coda_syllable",NA,"AA","LEFT",1,14,19,0.736842105263158,10.432846583739,NA,0.96,1
"705",32,"AAB_AAP_1_20","coda-onset",NA,"control",83,11,2,1061,20,"test_coda",293119,212,"coda_syllable",NA,"AA","LEFT",1,9,19,0.473684210526316,5.43284658373896,NA,0.96,1
"706",32,"AAB_AAP_1_00","coda-onset",NA,"control",75,11,3,840,0,"test_coda",294959,213,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.96,1
"707",32,"AHB_AHP_3_25","coda-onset",NA,"control",83,14,1,1160,25,"test_coda",297128,214,"coda_syllable",NA,"AH","LEFT",1,11,16,0.6875,10.432846583739,NA,0.96,1
"708",32,"AAB_AAP_1_25","coda-onset",NA,"control",83,11,2,1011,25,"test_coda",299135,215,"coda_syllable",NA,"AA","LEFT",1,14,19,0.736842105263158,10.432846583739,NA,0.96,1
"709",32,"IHB_IHP_5_13","coda-onset",NA,"control",83,7,2,1000,13,"test_coda",301136,216,"coda_syllable",NA,"IH","LEFT",1,6,23,0.260869565217391,-1.56715341626104,NA,0.96,1
"710",32,"AAB_AAP_1_13","coda-onset",NA,"control",83,11,1,1088,13,"test_coda",303223,217,"coda_syllable",NA,"AA","LEFT",1,2,19,0.105263157894737,-1.56715341626104,NA,0.96,1
"711",32,"AAB_AAP_1_07","coda-onset",NA,"control",75,11,1,840,7,"test_coda",305063,218,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.96,1
"712",32,"AHB_AHP_3_07","coda-onset",NA,"control",75,14,1,1091,7,"test_coda",307151,219,"coda_syllable",NA,"AH","LEFT",0,-7,14,-0.5,-7.56715341626104,NA,0.96,1
"713",32,"UHB_UHP_5_09","coda-onset",NA,"control",83,8,1,1040,9,"test_coda",309192,220,"coda_syllable",NA,"UH","LEFT",1,1,22,0.0454545454545455,-5.56715341626104,NA,0.96,1
"714",32,"AHB_AHP_3_20","coda-onset",NA,"control",83,14,1,971,20,"test_coda",311167,221,"coda_syllable",NA,"AH","LEFT",1,6,16,0.375,5.43284658373896,NA,0.96,1
"715",32,"UHB_UHP_5_11","coda-onset",NA,"control",83,8,2,1000,11,"test_coda",313167,222,"coda_syllable",NA,"UH","LEFT",1,3,22,0.136363636363636,-3.56715341626104,NA,0.96,1
