"","workerid","audio","block_order","correct_response","group","key_press","normed_midpoint","repetition","rt","step","test_part","time_elapsed","trial_index","type","visual_target","vowel","yes_side","response_01","step_dist","side_length","norm_step","c_step","accurate","accuracy_exposure","accuracy_test"
"843",43,"UHB_UHP_5_04","onset-coda",NA,"b_group",75,8,2,931,4,"test_coda",545669,329,"coda_syllable",NA,"UH","LEFT",0,-4,8,-0.5,-10.567153416261,NA,0.929292929292929,0.958333333333333
"844",43,"UHB_UHP_5_04","onset-coda",NA,"b_group",75,8,3,1069,4,"test_coda",547758,330,"coda_syllable",NA,"UH","LEFT",0,-4,8,-0.5,-10.567153416261,NA,0.929292929292929,0.958333333333333
"845",43,"AHB_AHP_3_20","onset-coda",NA,"b_group",83,14,1,1189,20,"test_coda",549955,331,"coda_syllable",NA,"AH","LEFT",1,6,16,0.375,5.43284658373896,NA,0.929292929292929,0.958333333333333
"846",43,"AAB_AAP_1_11","onset-coda",NA,"b_group",75,11,3,1621,11,"test_coda",552574,332,"coda_syllable",NA,"AA","LEFT",0,0,11,0,-3.56715341626104,NA,0.929292929292929,0.958333333333333
"847",43,"AAB_AAP_1_07","onset-coda",NA,"b_group",75,11,2,869,7,"test_coda",554456,333,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.929292929292929,0.958333333333333
"848",43,"IHB_IHP_5_09","onset-coda",NA,"b_group",75,7,3,888,9,"test_coda",556353,334,"coda_syllable",NA,"IH","LEFT",0,2,23,0.0869565217391304,-5.56715341626104,NA,0.929292929292929,0.958333333333333
"849",43,"UHB_UHP_5_09","onset-coda",NA,"b_group",75,8,2,731,9,"test_coda",558094,335,"coda_syllable",NA,"UH","LEFT",0,1,22,0.0454545454545455,-5.56715341626104,NA,0.929292929292929,0.958333333333333
"850",43,"IHB_IHP_5_25","onset-coda",NA,"b_group",83,7,3,1571,25,"test_coda",560667,336,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.929292929292929,0.958333333333333
"851",43,"IHB_IHP_5_30","onset-coda",NA,"b_group",83,7,3,811,30,"test_coda",562486,337,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.929292929292929,0.958333333333333
"852",43,"AAB_AAP_1_13","onset-coda",NA,"b_group",75,11,2,1029,13,"test_coda",564527,338,"coda_syllable",NA,"AA","LEFT",0,2,19,0.105263157894737,-1.56715341626104,NA,0.929292929292929,0.958333333333333
"853",43,"AHB_AHP_3_09","onset-coda",NA,"b_group",75,14,3,899,9,"test_coda",566440,339,"coda_syllable",NA,"AH","LEFT",0,-5,14,-0.357142857142857,-5.56715341626104,NA,0.929292929292929,0.958333333333333
"854",43,"AAB_AAP_1_07","onset-coda",NA,"b_group",75,11,3,1029,7,"test_coda",568473,340,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.929292929292929,0.958333333333333
"855",43,"UHB_UHP_5_25","onset-coda",NA,"b_group",83,8,2,931,25,"test_coda",570416,341,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.929292929292929,0.958333333333333
"856",43,"IHB_IHP_5_11","onset-coda",NA,"b_group",75,7,3,771,11,"test_coda",572201,342,"coda_syllable",NA,"IH","LEFT",0,4,23,0.173913043478261,-3.56715341626104,NA,0.929292929292929,0.958333333333333
"857",43,"AAB_AAP_1_13","onset-coda",NA,"b_group",75,11,1,3931,13,"test_coda",577143,343,"coda_syllable",NA,"AA","LEFT",0,2,19,0.105263157894737,-1.56715341626104,NA,0.929292929292929,0.958333333333333
"858",43,"UHB_UHP_5_07","onset-coda",NA,"b_group",75,8,2,3381,7,"test_coda",581530,344,"coda_syllable",NA,"UH","LEFT",0,-1,8,-0.125,-7.56715341626104,NA,0.929292929292929,0.958333333333333
"859",43,"IHB_IHP_5_13","onset-coda",NA,"b_group",75,7,3,2419,13,"test_coda",584968,345,"coda_syllable",NA,"IH","LEFT",0,6,23,0.260869565217391,-1.56715341626104,NA,0.929292929292929,0.958333333333333
"860",43,"AHB_AHP_3_04","onset-coda",NA,"b_group",75,14,1,920,4,"test_coda",586902,346,"coda_syllable",NA,"AH","LEFT",0,-10,14,-0.714285714285714,-10.567153416261,NA,0.929292929292929,0.958333333333333
"861",43,"UHB_UHP_5_16","onset-coda",NA,"b_group",75,8,3,2568,16,"test_coda",590471,347,"coda_syllable",NA,"UH","LEFT",0,8,22,0.363636363636364,1.43284658373896,NA,0.929292929292929,0.958333333333333
"862",43,"UHB_UHP_5_00","onset-coda",NA,"b_group",75,8,3,909,0,"test_coda",592405,348,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.929292929292929,0.958333333333333
"863",43,"AHB_AHP_3_13","onset-coda",NA,"b_group",75,14,1,931,13,"test_coda",594350,349,"coda_syllable",NA,"AH","LEFT",0,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.929292929292929,0.958333333333333
"864",43,"UHB_UHP_5_20","onset-coda",NA,"b_group",83,8,2,1880,20,"test_coda",597247,350,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.929292929292929,0.958333333333333
"865",43,"IHB_IHP_5_04","onset-coda",NA,"b_group",83,7,2,1720,4,"test_coda",599989,351,"coda_syllable",NA,"IH","LEFT",1,-3,7,-0.428571428571429,-10.567153416261,NA,0.929292929292929,0.958333333333333
"866",43,"UHB_UHP_5_20","onset-coda",NA,"b_group",83,8,1,931,20,"test_coda",601922,352,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.929292929292929,0.958333333333333
"867",43,"AHB_AHP_3_30","onset-coda",NA,"b_group",83,14,1,981,30,"test_coda",603910,353,"coda_syllable",NA,"AH","LEFT",1,16,16,1,15.432846583739,NA,0.929292929292929,0.958333333333333
"868",43,"AAB_AAP_1_30","onset-coda",NA,"b_group",83,11,3,3291,30,"test_coda",608208,354,"coda_syllable",NA,"AA","LEFT",1,19,19,1,15.432846583739,NA,0.929292929292929,0.958333333333333
"869",43,"IHB_IHP_5_11","onset-coda",NA,"b_group",83,7,2,1128,11,"test_coda",610359,355,"coda_syllable",NA,"IH","LEFT",1,4,23,0.173913043478261,-3.56715341626104,NA,0.929292929292929,0.958333333333333
"870",43,"UHB_UHP_5_25","onset-coda",NA,"b_group",83,8,1,749,25,"test_coda",612125,356,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.929292929292929,0.958333333333333
"871",43,"UHB_UHP_5_13","onset-coda",NA,"b_group",83,8,1,1309,13,"test_coda",614449,357,"coda_syllable",NA,"UH","LEFT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.929292929292929,0.958333333333333
"872",43,"AHB_AHP_3_20","onset-coda",NA,"b_group",83,14,2,1040,20,"test_coda",616499,358,"coda_syllable",NA,"AH","LEFT",1,6,16,0.375,5.43284658373896,NA,0.929292929292929,0.958333333333333
"873",43,"IHB_IHP_5_04","onset-coda",NA,"b_group",75,7,3,1131,4,"test_coda",618642,359,"coda_syllable",NA,"IH","LEFT",0,-3,7,-0.428571428571429,-10.567153416261,NA,0.929292929292929,0.958333333333333
"874",43,"IHB_IHP_5_25","onset-coda",NA,"b_group",83,7,1,899,25,"test_coda",620550,360,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.929292929292929,0.958333333333333
"875",43,"UHB_UHP_5_30","onset-coda",NA,"b_group",83,8,1,941,30,"test_coda",622509,361,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.929292929292929,0.958333333333333
"876",43,"AAB_AAP_1_00","onset-coda",NA,"b_group",83,11,1,1851,0,"test_coda",625363,362,"coda_syllable",NA,"AA","LEFT",1,-11,11,-1,-14.567153416261,NA,0.929292929292929,0.958333333333333
"877",43,"AAB_AAP_1_07","onset-coda",NA,"b_group",75,11,1,1179,7,"test_coda",627561,363,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.929292929292929,0.958333333333333
"878",43,"IHB_IHP_5_07","onset-coda",NA,"b_group",75,7,2,2040,7,"test_coda",630619,364,"coda_syllable",NA,"IH","LEFT",0,0,7,0,-7.56715341626104,NA,0.929292929292929,0.958333333333333
"879",43,"AAB_AAP_1_30","onset-coda",NA,"b_group",83,11,1,1120,30,"test_coda",632753,365,"coda_syllable",NA,"AA","LEFT",1,19,19,1,15.432846583739,NA,0.929292929292929,0.958333333333333
"880",43,"AAB_AAP_1_11","onset-coda",NA,"b_group",83,11,1,1661,11,"test_coda",635430,366,"coda_syllable",NA,"AA","LEFT",1,0,11,0,-3.56715341626104,NA,0.929292929292929,0.958333333333333
"881",43,"IHB_IHP_5_30","onset-coda",NA,"b_group",83,7,1,880,30,"test_coda",637322,367,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.929292929292929,0.958333333333333
"882",43,"IHB_IHP_5_11","onset-coda",NA,"b_group",83,7,1,981,11,"test_coda",639306,368,"coda_syllable",NA,"IH","LEFT",1,4,23,0.173913043478261,-3.56715341626104,NA,0.929292929292929,0.958333333333333
"883",43,"AAB_AAP_1_09","onset-coda",NA,"b_group",75,11,3,1480,9,"test_coda",641803,369,"coda_syllable",NA,"AA","LEFT",0,-2,11,-0.181818181818182,-5.56715341626104,NA,0.929292929292929,0.958333333333333
"884",43,"AAB_AAP_1_25","onset-coda",NA,"b_group",83,11,3,891,25,"test_coda",643700,370,"coda_syllable",NA,"AA","LEFT",1,14,19,0.736842105263158,10.432846583739,NA,0.929292929292929,0.958333333333333
"885",43,"AHB_AHP_3_11","onset-coda",NA,"b_group",75,14,2,1059,11,"test_coda",645768,371,"coda_syllable",NA,"AH","LEFT",0,-3,14,-0.214285714285714,-3.56715341626104,NA,0.929292929292929,0.958333333333333
"886",43,"IHB_IHP_5_16","onset-coda",NA,"b_group",83,7,1,728,16,"test_coda",647511,372,"coda_syllable",NA,"IH","LEFT",1,9,23,0.391304347826087,1.43284658373896,NA,0.929292929292929,0.958333333333333
"887",43,"AHB_AHP_3_30","onset-coda",NA,"b_group",83,14,2,949,30,"test_coda",649472,373,"coda_syllable",NA,"AH","LEFT",1,16,16,1,15.432846583739,NA,0.929292929292929,0.958333333333333
"888",43,"AAB_AAP_1_20","onset-coda",NA,"b_group",83,11,3,1451,20,"test_coda",651935,374,"coda_syllable",NA,"AA","LEFT",1,9,19,0.473684210526316,5.43284658373896,NA,0.929292929292929,0.958333333333333
"889",43,"IHB_IHP_5_04","onset-coda",NA,"b_group",75,7,1,1608,4,"test_coda",654551,375,"coda_syllable",NA,"IH","LEFT",0,-3,7,-0.428571428571429,-10.567153416261,NA,0.929292929292929,0.958333333333333
"890",43,"AAB_AAP_1_00","onset-coda",NA,"b_group",75,11,2,901,0,"test_coda",656462,376,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.929292929292929,0.958333333333333
"891",43,"UHB_UHP_5_11","onset-coda",NA,"b_group",75,8,1,1400,11,"test_coda",658873,377,"coda_syllable",NA,"UH","LEFT",0,3,22,0.136363636363636,-3.56715341626104,NA,0.929292929292929,0.958333333333333
"892",43,"IHB_IHP_5_00","onset-coda",NA,"b_group",75,7,1,749,0,"test_coda",660627,378,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.929292929292929,0.958333333333333
"893",43,"AHB_AHP_3_07","onset-coda",NA,"b_group",75,14,2,709,7,"test_coda",662342,379,"coda_syllable",NA,"AH","LEFT",0,-7,14,-0.5,-7.56715341626104,NA,0.929292929292929,0.958333333333333
"894",43,"AHB_AHP_3_13","onset-coda",NA,"b_group",75,14,2,669,13,"test_coda",664027,380,"coda_syllable",NA,"AH","LEFT",0,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.929292929292929,0.958333333333333
"895",43,"IHB_IHP_5_20","onset-coda",NA,"b_group",83,7,1,821,20,"test_coda",665859,381,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.929292929292929,0.958333333333333
"896",43,"AHB_AHP_3_25","onset-coda",NA,"b_group",75,14,3,1211,25,"test_coda",668077,382,"coda_syllable",NA,"AH","LEFT",0,11,16,0.6875,10.432846583739,NA,0.929292929292929,0.958333333333333
"897",43,"AAB_AAP_1_20","onset-coda",NA,"b_group",75,11,2,939,20,"test_coda",670041,383,"coda_syllable",NA,"AA","LEFT",0,9,19,0.473684210526316,5.43284658373896,NA,0.929292929292929,0.958333333333333
"898",43,"AHB_AHP_3_07","onset-coda",NA,"b_group",75,14,1,1299,7,"test_coda",672362,384,"coda_syllable",NA,"AH","LEFT",0,-7,14,-0.5,-7.56715341626104,NA,0.929292929292929,0.958333333333333
"899",43,"AAB_AAP_1_25","onset-coda",NA,"b_group",83,11,2,1309,25,"test_coda",674687,385,"coda_syllable",NA,"AA","LEFT",1,14,19,0.736842105263158,10.432846583739,NA,0.929292929292929,0.958333333333333
"900",43,"IHB_IHP_5_20","onset-coda",NA,"b_group",83,7,2,749,20,"test_coda",676450,386,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.929292929292929,0.958333333333333
"901",43,"IHB_IHP_5_07","onset-coda",NA,"b_group",75,7,1,1419,7,"test_coda",678877,387,"coda_syllable",NA,"IH","LEFT",0,0,7,0,-7.56715341626104,NA,0.929292929292929,0.958333333333333
"902",43,"AHB_AHP_3_25","onset-coda",NA,"b_group",83,14,1,779,25,"test_coda",680668,388,"coda_syllable",NA,"AH","LEFT",1,11,16,0.6875,10.432846583739,NA,0.929292929292929,0.958333333333333
"903",43,"AHB_AHP_3_16","onset-coda",NA,"b_group",83,14,2,971,16,"test_coda",682649,389,"coda_syllable",NA,"AH","LEFT",1,2,16,0.125,1.43284658373896,NA,0.929292929292929,0.958333333333333
"904",43,"AAB_AAP_1_04","onset-coda",NA,"b_group",83,11,1,1229,4,"test_coda",684883,390,"coda_syllable",NA,"AA","LEFT",1,-7,11,-0.636363636363636,-10.567153416261,NA,0.929292929292929,0.958333333333333
"905",43,"UHB_UHP_5_00","onset-coda",NA,"b_group",75,8,2,869,0,"test_coda",686766,391,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.929292929292929,0.958333333333333
"906",43,"AAB_AAP_1_09","onset-coda",NA,"b_group",83,11,1,1040,9,"test_coda",688808,392,"coda_syllable",NA,"AA","LEFT",1,-2,11,-0.181818181818182,-5.56715341626104,NA,0.929292929292929,0.958333333333333
"907",43,"AHB_AHP_3_07","onset-coda",NA,"b_group",75,14,3,768,7,"test_coda",690584,393,"coda_syllable",NA,"AH","LEFT",0,-7,14,-0.5,-7.56715341626104,NA,0.929292929292929,0.958333333333333
"908",43,"IHB_IHP_5_09","onset-coda",NA,"b_group",83,7,1,669,9,"test_coda",692272,394,"coda_syllable",NA,"IH","LEFT",1,2,23,0.0869565217391304,-5.56715341626104,NA,0.929292929292929,0.958333333333333
"909",43,"UHB_UHP_5_16","onset-coda",NA,"b_group",83,8,1,989,16,"test_coda",694262,395,"coda_syllable",NA,"UH","LEFT",1,8,22,0.363636363636364,1.43284658373896,NA,0.929292929292929,0.958333333333333
"910",43,"IHB_IHP_5_00","onset-coda",NA,"b_group",75,7,3,851,0,"test_coda",696130,396,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.929292929292929,0.958333333333333
"911",43,"AAB_AAP_1_11","onset-coda",NA,"b_group",83,11,2,741,11,"test_coda",697891,397,"coda_syllable",NA,"AA","LEFT",1,0,11,0,-3.56715341626104,NA,0.929292929292929,0.958333333333333
"912",43,"UHB_UHP_5_13","onset-coda",NA,"b_group",83,8,3,701,13,"test_coda",699604,398,"coda_syllable",NA,"UH","LEFT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.929292929292929,0.958333333333333
"913",43,"UHB_UHP_5_09","onset-coda",NA,"b_group",75,8,3,1395,9,"test_coda",702005,399,"coda_syllable",NA,"UH","LEFT",0,1,22,0.0454545454545455,-5.56715341626104,NA,0.929292929292929,0.958333333333333
"914",43,"AHB_AHP_3_16","onset-coda",NA,"b_group",75,14,3,1149,16,"test_coda",704153,400,"coda_syllable",NA,"AH","LEFT",0,2,16,0.125,1.43284658373896,NA,0.929292929292929,0.958333333333333
"915",43,"IHB_IHP_5_30","onset-coda",NA,"b_group",83,7,2,1171,30,"test_coda",706339,401,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.929292929292929,0.958333333333333
"916",43,"AHB_AHP_3_11","onset-coda",NA,"b_group",75,14,1,771,11,"test_coda",708120,402,"coda_syllable",NA,"AH","LEFT",0,-3,14,-0.214285714285714,-3.56715341626104,NA,0.929292929292929,0.958333333333333
"917",43,"AHB_AHP_3_11","onset-coda",NA,"b_group",83,14,3,659,11,"test_coda",709787,403,"coda_syllable",NA,"AH","LEFT",1,-3,14,-0.214285714285714,-3.56715341626104,NA,0.929292929292929,0.958333333333333
"918",43,"UHB_UHP_5_16","onset-coda",NA,"b_group",83,8,2,821,16,"test_coda",711613,404,"coda_syllable",NA,"UH","LEFT",1,8,22,0.363636363636364,1.43284658373896,NA,0.929292929292929,0.958333333333333
"919",43,"UHB_UHP_5_30","onset-coda",NA,"b_group",83,8,3,1149,30,"test_coda",713792,405,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.929292929292929,0.958333333333333
"920",43,"UHB_UHP_5_04","onset-coda",NA,"b_group",75,8,1,819,4,"test_coda",715622,406,"coda_syllable",NA,"UH","LEFT",0,-4,8,-0.5,-10.567153416261,NA,0.929292929292929,0.958333333333333
"921",43,"IHB_IHP_5_16","onset-coda",NA,"b_group",83,7,3,680,16,"test_coda",717312,407,"coda_syllable",NA,"IH","LEFT",1,9,23,0.391304347826087,1.43284658373896,NA,0.929292929292929,0.958333333333333
"922",43,"IHB_IHP_5_00","onset-coda",NA,"b_group",75,7,2,861,0,"test_coda",719175,408,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.929292929292929,0.958333333333333
"923",43,"UHB_UHP_5_00","onset-coda",NA,"b_group",75,8,1,880,0,"test_coda",721069,409,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.929292929292929,0.958333333333333
"924",43,"AHB_AHP_3_09","onset-coda",NA,"b_group",75,14,2,931,9,"test_coda",723009,410,"coda_syllable",NA,"AH","LEFT",0,-5,14,-0.357142857142857,-5.56715341626104,NA,0.929292929292929,0.958333333333333
"925",43,"AHB_AHP_3_00","onset-coda",NA,"b_group",75,14,3,819,0,"test_coda",724837,411,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.929292929292929,0.958333333333333
"926",43,"AAB_AAP_1_16","onset-coda",NA,"b_group",83,11,2,749,16,"test_coda",726604,412,"coda_syllable",NA,"AA","LEFT",1,5,19,0.263157894736842,1.43284658373896,NA,0.929292929292929,0.958333333333333
"927",43,"IHB_IHP_5_25","onset-coda",NA,"b_group",83,7,2,1080,25,"test_coda",728690,413,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.929292929292929,0.958333333333333
"928",43,"UHB_UHP_5_13","onset-coda",NA,"b_group",75,8,2,1160,13,"test_coda",730860,414,"coda_syllable",NA,"UH","LEFT",0,5,22,0.227272727272727,-1.56715341626104,NA,0.929292929292929,0.958333333333333
"929",43,"UHB_UHP_5_07","onset-coda",NA,"b_group",75,8,3,621,7,"test_coda",732502,415,"coda_syllable",NA,"UH","LEFT",0,-1,8,-0.125,-7.56715341626104,NA,0.929292929292929,0.958333333333333
"930",43,"IHB_IHP_5_13","onset-coda",NA,"b_group",83,7,2,821,13,"test_coda",734326,416,"coda_syllable",NA,"IH","LEFT",1,6,23,0.260869565217391,-1.56715341626104,NA,0.929292929292929,0.958333333333333
"931",43,"AHB_AHP_3_09","onset-coda",NA,"b_group",75,14,1,1000,9,"test_coda",736331,417,"coda_syllable",NA,"AH","LEFT",0,-5,14,-0.357142857142857,-5.56715341626104,NA,0.929292929292929,0.958333333333333
"932",43,"IHB_IHP_5_09","onset-coda",NA,"b_group",83,7,2,739,9,"test_coda",738076,418,"coda_syllable",NA,"IH","LEFT",1,2,23,0.0869565217391304,-5.56715341626104,NA,0.929292929292929,0.958333333333333
"933",43,"AHB_AHP_3_13","onset-coda",NA,"b_group",75,14,3,779,13,"test_coda",739869,419,"coda_syllable",NA,"AH","LEFT",0,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.929292929292929,0.958333333333333
"934",43,"AHB_AHP_3_25","onset-coda",NA,"b_group",83,14,2,840,25,"test_coda",741710,420,"coda_syllable",NA,"AH","LEFT",1,11,16,0.6875,10.432846583739,NA,0.929292929292929,0.958333333333333
"935",43,"IHB_IHP_5_16","onset-coda",NA,"b_group",75,7,2,789,16,"test_coda",743515,421,"coda_syllable",NA,"IH","LEFT",0,9,23,0.391304347826087,1.43284658373896,NA,0.929292929292929,0.958333333333333
"936",43,"IHB_IHP_5_07","onset-coda",NA,"b_group",83,7,3,851,7,"test_coda",745364,422,"coda_syllable",NA,"IH","LEFT",1,0,7,0,-7.56715341626104,NA,0.929292929292929,0.958333333333333
"937",43,"UHB_UHP_5_25","onset-coda",NA,"b_group",83,8,3,899,25,"test_coda",747276,423,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.929292929292929,0.958333333333333
"938",43,"AAB_AAP_1_04","onset-coda",NA,"b_group",75,11,2,1069,4,"test_coda",749351,424,"coda_syllable",NA,"AA","LEFT",0,-7,11,-0.636363636363636,-10.567153416261,NA,0.929292929292929,0.958333333333333
"939",43,"UHB_UHP_5_11","onset-coda",NA,"b_group",83,8,2,901,11,"test_coda",751244,425,"coda_syllable",NA,"UH","LEFT",1,3,22,0.136363636363636,-3.56715341626104,NA,0.929292929292929,0.958333333333333
"940",43,"UHB_UHP_5_09","onset-coda",NA,"b_group",83,8,1,640,9,"test_coda",752891,426,"coda_syllable",NA,"UH","LEFT",1,1,22,0.0454545454545455,-5.56715341626104,NA,0.929292929292929,0.958333333333333
"941",43,"AAB_AAP_1_20","onset-coda",NA,"b_group",83,11,1,920,20,"test_coda",754823,427,"coda_syllable",NA,"AA","LEFT",1,9,19,0.473684210526316,5.43284658373896,NA,0.929292929292929,0.958333333333333
"942",43,"AHB_AHP_3_04","onset-coda",NA,"b_group",75,14,3,811,4,"test_coda",756643,428,"coda_syllable",NA,"AH","LEFT",0,-10,14,-0.714285714285714,-10.567153416261,NA,0.929292929292929,0.958333333333333
"943",43,"AAB_AAP_1_09","onset-coda",NA,"b_group",83,11,2,760,9,"test_coda",758405,429,"coda_syllable",NA,"AA","LEFT",1,-2,11,-0.181818181818182,-5.56715341626104,NA,0.929292929292929,0.958333333333333
"944",43,"AAB_AAP_1_16","onset-coda",NA,"b_group",83,11,1,1192,16,"test_coda",760612,430,"coda_syllable",NA,"AA","LEFT",1,5,19,0.263157894736842,1.43284658373896,NA,0.929292929292929,0.958333333333333
"945",43,"AAB_AAP_1_25","onset-coda",NA,"b_group",83,11,1,1131,25,"test_coda",762759,431,"coda_syllable",NA,"AA","LEFT",1,14,19,0.736842105263158,10.432846583739,NA,0.929292929292929,0.958333333333333
"946",43,"IHB_IHP_5_20","onset-coda",NA,"b_group",83,7,3,1171,20,"test_coda",764940,432,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.929292929292929,0.958333333333333
"947",43,"AAB_AAP_1_30","onset-coda",NA,"b_group",83,11,2,1232,30,"test_coda",767180,433,"coda_syllable",NA,"AA","LEFT",1,19,19,1,15.432846583739,NA,0.929292929292929,0.958333333333333
"948",43,"UHB_UHP_5_30","onset-coda",NA,"b_group",83,8,2,1029,30,"test_coda",769226,434,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.929292929292929,0.958333333333333
"949",43,"AAB_AAP_1_13","onset-coda",NA,"b_group",83,11,3,781,13,"test_coda",771014,435,"coda_syllable",NA,"AA","LEFT",1,2,19,0.105263157894737,-1.56715341626104,NA,0.929292929292929,0.958333333333333
"950",43,"AAB_AAP_1_00","onset-coda",NA,"b_group",75,11,3,920,0,"test_coda",772960,436,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.929292929292929,0.958333333333333
"951",43,"AHB_AHP_3_16","onset-coda",NA,"b_group",75,14,1,1008,16,"test_coda",774986,437,"coda_syllable",NA,"AH","LEFT",0,2,16,0.125,1.43284658373896,NA,0.929292929292929,0.958333333333333
"952",43,"AAB_AAP_1_16","onset-coda",NA,"b_group",83,11,3,811,16,"test_coda",776795,438,"coda_syllable",NA,"AA","LEFT",1,5,19,0.263157894736842,1.43284658373896,NA,0.929292929292929,0.958333333333333
"953",43,"UHB_UHP_5_20","onset-coda",NA,"b_group",83,8,3,971,20,"test_coda",778781,439,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.929292929292929,0.958333333333333
"954",43,"AHB_AHP_3_00","onset-coda",NA,"b_group",75,14,1,1061,0,"test_coda",780845,440,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.929292929292929,0.958333333333333
"955",43,"UHB_UHP_5_07","onset-coda",NA,"b_group",75,8,1,1139,7,"test_coda",783005,441,"coda_syllable",NA,"UH","LEFT",0,-1,8,-0.125,-7.56715341626104,NA,0.929292929292929,0.958333333333333
"956",43,"UHB_UHP_5_11","onset-coda",NA,"b_group",75,8,3,851,11,"test_coda",784860,442,"coda_syllable",NA,"UH","LEFT",0,3,22,0.136363636363636,-3.56715341626104,NA,0.929292929292929,0.958333333333333
"957",43,"IHB_IHP_5_13","onset-coda",NA,"b_group",83,7,1,909,13,"test_coda",786792,443,"coda_syllable",NA,"IH","LEFT",1,6,23,0.260869565217391,-1.56715341626104,NA,0.929292929292929,0.958333333333333
"958",43,"AHB_AHP_3_00","onset-coda",NA,"b_group",75,14,2,720,0,"test_coda",788514,444,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.929292929292929,0.958333333333333
"959",26,"BUH_PUH_3_00","onset-coda",NA,"control",75,21,2,1520,0,"test_onset",326893,204,"onset_syllable",NA,"UH","LEFT",0,-21,21,-1,-14.567153416261,NA,0.99,0.895833333333333
"960",26,"BAH_PAH_3_22","onset-coda",NA,"control",83,23,3,1901,22,"test_onset",329804,205,"onset_syllable",NA,"AH","LEFT",1,-1,23,-0.0434782608695652,7.43284658373896,NA,0.99,0.895833333333333
"961",26,"BAA_PAA_3_24","onset-coda",NA,"control",83,25,2,2280,24,"test_onset",333100,206,"onset_syllable",NA,"AA","LEFT",1,-1,25,-0.04,9.43284658373896,NA,0.99,0.895833333333333
"962",26,"BAA_PAA_3_10","onset-coda",NA,"control",75,25,1,701,10,"test_onset",334812,207,"onset_syllable",NA,"AA","LEFT",0,-15,25,-0.6,-4.56715341626104,NA,0.99,0.895833333333333
"963",26,"BUH_PUH_3_05","onset-coda",NA,"control",75,21,2,909,5,"test_onset",336740,208,"onset_syllable",NA,"UH","LEFT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.99,0.895833333333333
"964",26,"BIH_PIH_1_20","onset-coda",NA,"control",75,16,2,2979,20,"test_onset",340741,209,"onset_syllable",NA,"IH","LEFT",0,4,14,0.285714285714286,5.43284658373896,NA,0.99,0.895833333333333
