group,phase,type,audio,vowel,match,same_onset,needs_match_onset,visual_target,correct,repetition,normed_midpoint,voiced_sel,voiceless_sel,match_sel,mismatch_sel,step,tone_step,path,code
b_group,exposure,fill_word,Hole,NA,1,1,1,Hole,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hole_1.wav,161
b_group,exposure,fill_word,Horn,NA,1,1,1,Horn,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Horn_1.wav,162
b_group,exposure,fill_word,Jelly,NA,0,1,2,Genie,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Jelly_2.wav,163
b_group,exposure,fill_word,Jewel,NA,1,0,0,Jewel,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Jewel_1.wav,164
b_group,exposure,fill_word,Lawyer,NA,1,0,0,Lawyer,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Lawyer_1.wav,165
b_group,exposure,fill_word,Layer,NA,0,1,2,Lager,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Layer_1.wav,166
b_group,exposure,fill_word,Learning,NA,0,1,2,Refund,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Learning_1.wav,167
b_group,exposure,fill_word,Low,NA,0,1,2,River,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Low_1.wav,168
b_group,exposure,fill_word,Main,NA,1,1,1,Main,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Main_1.wav,169
b_group,exposure,fill_word,Marine,NA,1,1,1,Marine,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Marine_1.wav,170
b_group,exposure,fill_word,Memory,NA,0,1,2,Mine,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Memory_1.wav,171
b_group,exposure,fill_word,Money,NA,0,1,2,Chorus,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Money_1.wav,172
b_group,exposure,fill_word,Name,NA,1,0,0,Name,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Name_1.wav,173
b_group,exposure,fill_word,Narrow,NA,1,0,0,Narrow,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Narrow_1.wav,174
b_group,exposure,fill_word,Normal,NA,1,1,1,Normal,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Normal_2.wav,175
b_group,exposure,fill_word,Nun,NA,0,1,2,Numb,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Nun_1.wav,176
b_group,exposure,fill_word,Phenomenon,NA,1,0,0,Phenomenon,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Phenomenon_1.wav,177
b_group,exposure,fill_word,Rally,NA,1,0,0,Rally,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Rally_1.wav,178
b_group,exposure,fill_word,Range,NA,1,0,0,Range,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Range_1.wav,179
b_group,exposure,fill_word,Real,NA,0,1,2,Seminar,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Real_1.wav,180
b_group,exposure,fill_word,Reign,NA,1,0,0,Reign,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Reign_1.wav,181
b_group,exposure,fill_word,Ring,NA,1,0,0,Ring,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ring_1.wav,182
b_group,exposure,fill_word,Roar,NA,0,1,2,Door,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Roar_1.wav,183
b_group,exposure,fill_word,Royal,NA,1,1,1,Royal,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Royal_1.wav,184
b_group,exposure,fill_word,Ruin,NA,0,1,2,Druid,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ruin_1.wav,185
b_group,exposure,fill_word,Rumor,NA,0,1,2,Vessel,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Rumor_1.wav,186
b_group,exposure,fill_word,Runner,NA,1,1,1,Runner,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Runner_1.wav,187
b_group,exposure,fill_word,Sailor,NA,1,0,0,Sailor,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Sailor_1.wav,188
b_group,exposure,fill_word,Seal,NA,1,0,0,Seal,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Seal_1.wav,189
b_group,exposure,fill_word,Shell,NA,1,0,0,Shell,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Shell_1.wav,190
b_group,exposure,fill_word,Similar,NA,1,1,1,Similar,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Similar_1.wav,191
b_group,exposure,fill_word,Soil,NA,1,1,1,Soil,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Soil_1.wav,192
b_group,exposure,fill_word,Valley,NA,1,0,0,Valley,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Valley_1.wav,193
b_group,exposure,fill_word,Vary,NA,0,1,2,Physical,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Vary_1.wav,194
b_group,exposure,fill_word,Venue,NA,1,1,1,Venue,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Venue_1.wav,195
b_group,exposure,fill_word,Violin,NA,0,1,2,Viola,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Violin_1.wav,196
b_group,exposure,fill_word,Volume,NA,1,0,0,Volume,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Volume_1.wav,197
b_group,exposure,fill_word,Sewer,NA,1,0,0,Sewer,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Sewer_1.wav,198
b_group,exposure,fill_word,Swear,NA,1,0,0,Swear,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Swear_1.wav,199
b_group,exposure,fill_word,Throne,NA,0,1,2,Prone,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Throne_1.wav,200
b_group,test_onset,onset_syllable,BAA_PAA_3_0_00,AA,NA,NA,NA,NA,NA,1,24,B,P,NA,NA,0,0,audio/onset_syllables/BAA_PAA_3_0_00.wav,201
b_group,test_onset,onset_syllable,BAA_PAA_3_8_01,AA,NA,NA,NA,NA,NA,1,24,B,P,NA,NA,8,1,audio/onset_syllables/BAA_PAA_3_8_01.wav,202
b_group,test_onset,onset_syllable,BAA_PAA_3_14_02,AA,NA,NA,NA,NA,NA,1,24,B,P,NA,NA,14,2,audio/onset_syllables/BAA_PAA_3_14_02.wav,203
b_group,test_onset,onset_syllable,BAA_PAA_3_19_03,AA,NA,NA,NA,NA,NA,1,24,B,P,NA,NA,19,3,audio/onset_syllables/BAA_PAA_3_19_03.wav,204
b_group,test_onset,onset_syllable,BAA_PAA_3_22_04,AA,NA,NA,NA,NA,NA,1,24,B,P,NA,NA,22,4,audio/onset_syllables/BAA_PAA_3_22_04.wav,205
b_group,test_onset,onset_syllable,BAA_PAA_3_24_05,AA,NA,NA,NA,NA,NA,1,24,B,P,NA,NA,24,5,audio/onset_syllables/BAA_PAA_3_24_05.wav,206
b_group,test_onset,onset_syllable,BAA_PAA_3_26_06,AA,NA,NA,NA,NA,NA,1,24,B,P,NA,NA,26,6,audio/onset_syllables/BAA_PAA_3_26_06.wav,207
b_group,test_onset,onset_syllable,BAA_PAA_3_27_07,AA,NA,NA,NA,NA,NA,1,24,B,P,NA,NA,27,7,audio/onset_syllables/BAA_PAA_3_27_07.wav,208
b_group,test_onset,onset_syllable,BAA_PAA_3_28_08,AA,NA,NA,NA,NA,NA,1,24,B,P,NA,NA,28,8,audio/onset_syllables/BAA_PAA_3_28_08.wav,209
b_group,test_onset,onset_syllable,BAA_PAA_3_29_09,AA,NA,NA,NA,NA,NA,1,24,B,P,NA,NA,29,9,audio/onset_syllables/BAA_PAA_3_29_09.wav,210
b_group,test_onset,onset_syllable,BAA_PAA_3_30_10,AA,NA,NA,NA,NA,NA,1,24,B,P,NA,NA,30,10,audio/onset_syllables/BAA_PAA_3_30_10.wav,211
b_group,test_onset,onset_syllable,BAH_PAH_3_0_00,AH,NA,NA,NA,NA,NA,1,21,B,P,NA,NA,0,0,audio/onset_syllables/BAH_PAH_3_0_00.wav,212
b_group,test_onset,onset_syllable,BAH_PAH_3_7_01,AH,NA,NA,NA,NA,NA,1,21,B,P,NA,NA,7,1,audio/onset_syllables/BAH_PAH_3_7_01.wav,213
b_group,test_onset,onset_syllable,BAH_PAH_3_13_02,AH,NA,NA,NA,NA,NA,1,21,B,P,NA,NA,13,2,audio/onset_syllables/BAH_PAH_3_13_02.wav,214
b_group,test_onset,onset_syllable,BAH_PAH_3_17_03,AH,NA,NA,NA,NA,NA,1,21,B,P,NA,NA,17,3,audio/onset_syllables/BAH_PAH_3_17_03.wav,215
b_group,test_onset,onset_syllable,BAH_PAH_3_20_04,AH,NA,NA,NA,NA,NA,1,21,B,P,NA,NA,20,4,audio/onset_syllables/BAH_PAH_3_20_04.wav,216
b_group,test_onset,onset_syllable,BAH_PAH_3_21_05,AH,NA,NA,NA,NA,NA,1,21,B,P,NA,NA,21,5,audio/onset_syllables/BAH_PAH_3_21_05.wav,217
b_group,test_onset,onset_syllable,BAH_PAH_3_22_06,AH,NA,NA,NA,NA,NA,1,21,B,P,NA,NA,22,6,audio/onset_syllables/BAH_PAH_3_22_06.wav,218
b_group,test_onset,onset_syllable,BAH_PAH_3_23_07,AH,NA,NA,NA,NA,NA,1,21,B,P,NA,NA,23,7,audio/onset_syllables/BAH_PAH_3_23_07.wav,219
b_group,test_onset,onset_syllable,BAH_PAH_3_25_08,AH,NA,NA,NA,NA,NA,1,21,B,P,NA,NA,25,8,audio/onset_syllables/BAH_PAH_3_25_08.wav,220
b_group,test_onset,onset_syllable,BAH_PAH_3_27_09,AH,NA,NA,NA,NA,NA,1,21,B,P,NA,NA,27,9,audio/onset_syllables/BAH_PAH_3_27_09.wav,221
b_group,test_onset,onset_syllable,BAH_PAH_3_30_10,AH,NA,NA,NA,NA,NA,1,21,B,P,NA,NA,30,10,audio/onset_syllables/BAH_PAH_3_30_10.wav,222
b_group,test_onset,onset_syllable,BIH_PIH_5_0_00,IH,NA,NA,NA,NA,NA,1,22,B,P,NA,NA,0,0,audio/onset_syllables/BIH_PIH_5_0_00.wav,223
b_group,test_onset,onset_syllable,BIH_PIH_5_6_01,IH,NA,NA,NA,NA,NA,1,22,B,P,NA,NA,6,1,audio/onset_syllables/BIH_PIH_5_6_01.wav,224
b_group,test_onset,onset_syllable,BIH_PIH_5_11_02,IH,NA,NA,NA,NA,NA,1,22,B,P,NA,NA,11,2,audio/onset_syllables/BIH_PIH_5_11_02.wav,225
b_group,test_onset,onset_syllable,BIH_PIH_5_16_03,IH,NA,NA,NA,NA,NA,1,22,B,P,NA,NA,16,3,audio/onset_syllables/BIH_PIH_5_16_03.wav,226
b_group,test_onset,onset_syllable,BIH_PIH_5_20_04,IH,NA,NA,NA,NA,NA,1,22,B,P,NA,NA,20,4,audio/onset_syllables/BIH_PIH_5_20_04.wav,227
b_group,test_onset,onset_syllable,BIH_PIH_5_22_05,IH,NA,NA,NA,NA,NA,1,22,B,P,NA,NA,22,5,audio/onset_syllables/BIH_PIH_5_22_05.wav,228
b_group,test_onset,onset_syllable,BIH_PIH_5_23_06,IH,NA,NA,NA,NA,NA,1,22,B,P,NA,NA,23,6,audio/onset_syllables/BIH_PIH_5_23_06.wav,229
b_group,test_onset,onset_syllable,BIH_PIH_5_24_07,IH,NA,NA,NA,NA,NA,1,22,B,P,NA,NA,24,7,audio/onset_syllables/BIH_PIH_5_24_07.wav,230
b_group,test_onset,onset_syllable,BIH_PIH_5_26_08,IH,NA,NA,NA,NA,NA,1,22,B,P,NA,NA,26,8,audio/onset_syllables/BIH_PIH_5_26_08.wav,231
b_group,test_onset,onset_syllable,BIH_PIH_5_28_09,IH,NA,NA,NA,NA,NA,1,22,B,P,NA,NA,28,9,audio/onset_syllables/BIH_PIH_5_28_09.wav,232
b_group,test_onset,onset_syllable,BIH_PIH_5_30_10,IH,NA,NA,NA,NA,NA,1,22,B,P,NA,NA,30,10,audio/onset_syllables/BIH_PIH_5_30_10.wav,233
b_group,test_onset,onset_syllable,BUH_PUH_3_0_00,UH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,0,0,audio/onset_syllables/BUH_PUH_3_0_00.wav,234
b_group,test_onset,onset_syllable,BUH_PUH_3_5_01,UH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,5,1,audio/onset_syllables/BUH_PUH_3_5_01.wav,235
b_group,test_onset,onset_syllable,BUH_PUH_3_10_02,UH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,10,2,audio/onset_syllables/BUH_PUH_3_10_02.wav,236
b_group,test_onset,onset_syllable,BUH_PUH_3_14_03,UH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,14,3,audio/onset_syllables/BUH_PUH_3_14_03.wav,237
b_group,test_onset,onset_syllable,BUH_PUH_3_17_04,UH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,17,4,audio/onset_syllables/BUH_PUH_3_17_04.wav,238
b_group,test_onset,onset_syllable,BUH_PUH_3_19_05,UH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,19,5,audio/onset_syllables/BUH_PUH_3_19_05.wav,239
b_group,test_onset,onset_syllable,BUH_PUH_3_20_06,UH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,20,6,audio/onset_syllables/BUH_PUH_3_20_06.wav,240
b_group,test_onset,onset_syllable,BUH_PUH_3_22_07,UH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,22,7,audio/onset_syllables/BUH_PUH_3_22_07.wav,241
b_group,test_onset,onset_syllable,BUH_PUH_3_24_08,UH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,24,8,audio/onset_syllables/BUH_PUH_3_24_08.wav,242
b_group,test_onset,onset_syllable,BUH_PUH_3_27_09,UH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,27,9,audio/onset_syllables/BUH_PUH_3_27_09.wav,243
b_group,test_onset,onset_syllable,BUH_PUH_3_30_10,UH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,30,10,audio/onset_syllables/BUH_PUH_3_30_10.wav,244
b_group,test_onset,onset_syllable,BAA_PAA_3_0_00,AA,NA,NA,NA,NA,NA,2,24,B,P,NA,NA,0,0,audio/onset_syllables/BAA_PAA_3_0_00.wav,245
b_group,test_onset,onset_syllable,BAA_PAA_3_8_01,AA,NA,NA,NA,NA,NA,2,24,B,P,NA,NA,8,1,audio/onset_syllables/BAA_PAA_3_8_01.wav,246
b_group,test_onset,onset_syllable,BAA_PAA_3_14_02,AA,NA,NA,NA,NA,NA,2,24,B,P,NA,NA,14,2,audio/onset_syllables/BAA_PAA_3_14_02.wav,247
b_group,test_onset,onset_syllable,BAA_PAA_3_19_03,AA,NA,NA,NA,NA,NA,2,24,B,P,NA,NA,19,3,audio/onset_syllables/BAA_PAA_3_19_03.wav,248
b_group,test_onset,onset_syllable,BAA_PAA_3_22_04,AA,NA,NA,NA,NA,NA,2,24,B,P,NA,NA,22,4,audio/onset_syllables/BAA_PAA_3_22_04.wav,249
b_group,test_onset,onset_syllable,BAA_PAA_3_24_05,AA,NA,NA,NA,NA,NA,2,24,B,P,NA,NA,24,5,audio/onset_syllables/BAA_PAA_3_24_05.wav,250
b_group,test_onset,onset_syllable,BAA_PAA_3_26_06,AA,NA,NA,NA,NA,NA,2,24,B,P,NA,NA,26,6,audio/onset_syllables/BAA_PAA_3_26_06.wav,251
b_group,test_onset,onset_syllable,BAA_PAA_3_27_07,AA,NA,NA,NA,NA,NA,2,24,B,P,NA,NA,27,7,audio/onset_syllables/BAA_PAA_3_27_07.wav,252
b_group,test_onset,onset_syllable,BAA_PAA_3_28_08,AA,NA,NA,NA,NA,NA,2,24,B,P,NA,NA,28,8,audio/onset_syllables/BAA_PAA_3_28_08.wav,253
b_group,test_onset,onset_syllable,BAA_PAA_3_29_09,AA,NA,NA,NA,NA,NA,2,24,B,P,NA,NA,29,9,audio/onset_syllables/BAA_PAA_3_29_09.wav,254
b_group,test_onset,onset_syllable,BAA_PAA_3_30_10,AA,NA,NA,NA,NA,NA,2,24,B,P,NA,NA,30,10,audio/onset_syllables/BAA_PAA_3_30_10.wav,255
b_group,test_onset,onset_syllable,BAH_PAH_3_0_00,AH,NA,NA,NA,NA,NA,2,21,B,P,NA,NA,0,0,audio/onset_syllables/BAH_PAH_3_0_00.wav,256
b_group,test_onset,onset_syllable,BAH_PAH_3_7_01,AH,NA,NA,NA,NA,NA,2,21,B,P,NA,NA,7,1,audio/onset_syllables/BAH_PAH_3_7_01.wav,257
b_group,test_onset,onset_syllable,BAH_PAH_3_13_02,AH,NA,NA,NA,NA,NA,2,21,B,P,NA,NA,13,2,audio/onset_syllables/BAH_PAH_3_13_02.wav,258
b_group,test_onset,onset_syllable,BAH_PAH_3_17_03,AH,NA,NA,NA,NA,NA,2,21,B,P,NA,NA,17,3,audio/onset_syllables/BAH_PAH_3_17_03.wav,259
b_group,test_onset,onset_syllable,BAH_PAH_3_20_04,AH,NA,NA,NA,NA,NA,2,21,B,P,NA,NA,20,4,audio/onset_syllables/BAH_PAH_3_20_04.wav,260
b_group,test_onset,onset_syllable,BAH_PAH_3_21_05,AH,NA,NA,NA,NA,NA,2,21,B,P,NA,NA,21,5,audio/onset_syllables/BAH_PAH_3_21_05.wav,261
b_group,test_onset,onset_syllable,BAH_PAH_3_22_06,AH,NA,NA,NA,NA,NA,2,21,B,P,NA,NA,22,6,audio/onset_syllables/BAH_PAH_3_22_06.wav,262
b_group,test_onset,onset_syllable,BAH_PAH_3_23_07,AH,NA,NA,NA,NA,NA,2,21,B,P,NA,NA,23,7,audio/onset_syllables/BAH_PAH_3_23_07.wav,263
b_group,test_onset,onset_syllable,BAH_PAH_3_25_08,AH,NA,NA,NA,NA,NA,2,21,B,P,NA,NA,25,8,audio/onset_syllables/BAH_PAH_3_25_08.wav,264
b_group,test_onset,onset_syllable,BAH_PAH_3_27_09,AH,NA,NA,NA,NA,NA,2,21,B,P,NA,NA,27,9,audio/onset_syllables/BAH_PAH_3_27_09.wav,265
b_group,test_onset,onset_syllable,BAH_PAH_3_30_10,AH,NA,NA,NA,NA,NA,2,21,B,P,NA,NA,30,10,audio/onset_syllables/BAH_PAH_3_30_10.wav,266
b_group,test_onset,onset_syllable,BIH_PIH_5_0_00,IH,NA,NA,NA,NA,NA,2,22,B,P,NA,NA,0,0,audio/onset_syllables/BIH_PIH_5_0_00.wav,267
b_group,test_onset,onset_syllable,BIH_PIH_5_6_01,IH,NA,NA,NA,NA,NA,2,22,B,P,NA,NA,6,1,audio/onset_syllables/BIH_PIH_5_6_01.wav,268
b_group,test_onset,onset_syllable,BIH_PIH_5_11_02,IH,NA,NA,NA,NA,NA,2,22,B,P,NA,NA,11,2,audio/onset_syllables/BIH_PIH_5_11_02.wav,269
b_group,test_onset,onset_syllable,BIH_PIH_5_16_03,IH,NA,NA,NA,NA,NA,2,22,B,P,NA,NA,16,3,audio/onset_syllables/BIH_PIH_5_16_03.wav,270
b_group,test_onset,onset_syllable,BIH_PIH_5_20_04,IH,NA,NA,NA,NA,NA,2,22,B,P,NA,NA,20,4,audio/onset_syllables/BIH_PIH_5_20_04.wav,271
b_group,test_onset,onset_syllable,BIH_PIH_5_22_05,IH,NA,NA,NA,NA,NA,2,22,B,P,NA,NA,22,5,audio/onset_syllables/BIH_PIH_5_22_05.wav,272
b_group,test_onset,onset_syllable,BIH_PIH_5_23_06,IH,NA,NA,NA,NA,NA,2,22,B,P,NA,NA,23,6,audio/onset_syllables/BIH_PIH_5_23_06.wav,273
b_group,test_onset,onset_syllable,BIH_PIH_5_24_07,IH,NA,NA,NA,NA,NA,2,22,B,P,NA,NA,24,7,audio/onset_syllables/BIH_PIH_5_24_07.wav,274
b_group,test_onset,onset_syllable,BIH_PIH_5_26_08,IH,NA,NA,NA,NA,NA,2,22,B,P,NA,NA,26,8,audio/onset_syllables/BIH_PIH_5_26_08.wav,275
b_group,test_onset,onset_syllable,BIH_PIH_5_28_09,IH,NA,NA,NA,NA,NA,2,22,B,P,NA,NA,28,9,audio/onset_syllables/BIH_PIH_5_28_09.wav,276
b_group,test_onset,onset_syllable,BIH_PIH_5_30_10,IH,NA,NA,NA,NA,NA,2,22,B,P,NA,NA,30,10,audio/onset_syllables/BIH_PIH_5_30_10.wav,277
b_group,test_onset,onset_syllable,BUH_PUH_3_0_00,UH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,0,0,audio/onset_syllables/BUH_PUH_3_0_00.wav,278
b_group,test_onset,onset_syllable,BUH_PUH_3_5_01,UH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,5,1,audio/onset_syllables/BUH_PUH_3_5_01.wav,279
b_group,test_onset,onset_syllable,BUH_PUH_3_10_02,UH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,10,2,audio/onset_syllables/BUH_PUH_3_10_02.wav,280
b_group,test_onset,onset_syllable,BUH_PUH_3_14_03,UH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,14,3,audio/onset_syllables/BUH_PUH_3_14_03.wav,281
b_group,test_onset,onset_syllable,BUH_PUH_3_17_04,UH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,17,4,audio/onset_syllables/BUH_PUH_3_17_04.wav,282
b_group,test_onset,onset_syllable,BUH_PUH_3_19_05,UH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,19,5,audio/onset_syllables/BUH_PUH_3_19_05.wav,283
b_group,test_onset,onset_syllable,BUH_PUH_3_20_06,UH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,20,6,audio/onset_syllables/BUH_PUH_3_20_06.wav,284
b_group,test_onset,onset_syllable,BUH_PUH_3_22_07,UH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,22,7,audio/onset_syllables/BUH_PUH_3_22_07.wav,285
b_group,test_onset,onset_syllable,BUH_PUH_3_24_08,UH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,24,8,audio/onset_syllables/BUH_PUH_3_24_08.wav,286
b_group,test_onset,onset_syllable,BUH_PUH_3_27_09,UH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,27,9,audio/onset_syllables/BUH_PUH_3_27_09.wav,287
b_group,test_onset,onset_syllable,BUH_PUH_3_30_10,UH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,30,10,audio/onset_syllables/BUH_PUH_3_30_10.wav,288
b_group,test_onset,onset_syllable,BAA_PAA_3_0_00,AA,NA,NA,NA,NA,NA,3,24,B,P,NA,NA,0,0,audio/onset_syllables/BAA_PAA_3_0_00.wav,289
b_group,test_onset,onset_syllable,BAA_PAA_3_8_01,AA,NA,NA,NA,NA,NA,3,24,B,P,NA,NA,8,1,audio/onset_syllables/BAA_PAA_3_8_01.wav,290
b_group,test_onset,onset_syllable,BAA_PAA_3_14_02,AA,NA,NA,NA,NA,NA,3,24,B,P,NA,NA,14,2,audio/onset_syllables/BAA_PAA_3_14_02.wav,291
b_group,test_onset,onset_syllable,BAA_PAA_3_19_03,AA,NA,NA,NA,NA,NA,3,24,B,P,NA,NA,19,3,audio/onset_syllables/BAA_PAA_3_19_03.wav,292
b_group,test_onset,onset_syllable,BAA_PAA_3_22_04,AA,NA,NA,NA,NA,NA,3,24,B,P,NA,NA,22,4,audio/onset_syllables/BAA_PAA_3_22_04.wav,293
b_group,test_onset,onset_syllable,BAA_PAA_3_24_05,AA,NA,NA,NA,NA,NA,3,24,B,P,NA,NA,24,5,audio/onset_syllables/BAA_PAA_3_24_05.wav,294
b_group,test_onset,onset_syllable,BAA_PAA_3_26_06,AA,NA,NA,NA,NA,NA,3,24,B,P,NA,NA,26,6,audio/onset_syllables/BAA_PAA_3_26_06.wav,295
b_group,test_onset,onset_syllable,BAA_PAA_3_27_07,AA,NA,NA,NA,NA,NA,3,24,B,P,NA,NA,27,7,audio/onset_syllables/BAA_PAA_3_27_07.wav,296
b_group,test_onset,onset_syllable,BAA_PAA_3_28_08,AA,NA,NA,NA,NA,NA,3,24,B,P,NA,NA,28,8,audio/onset_syllables/BAA_PAA_3_28_08.wav,297
b_group,test_onset,onset_syllable,BAA_PAA_3_29_09,AA,NA,NA,NA,NA,NA,3,24,B,P,NA,NA,29,9,audio/onset_syllables/BAA_PAA_3_29_09.wav,298
b_group,test_onset,onset_syllable,BAA_PAA_3_30_10,AA,NA,NA,NA,NA,NA,3,24,B,P,NA,NA,30,10,audio/onset_syllables/BAA_PAA_3_30_10.wav,299
b_group,test_onset,onset_syllable,BAH_PAH_3_0_00,AH,NA,NA,NA,NA,NA,3,21,B,P,NA,NA,0,0,audio/onset_syllables/BAH_PAH_3_0_00.wav,300
b_group,test_onset,onset_syllable,BAH_PAH_3_7_01,AH,NA,NA,NA,NA,NA,3,21,B,P,NA,NA,7,1,audio/onset_syllables/BAH_PAH_3_7_01.wav,301
b_group,test_onset,onset_syllable,BAH_PAH_3_13_02,AH,NA,NA,NA,NA,NA,3,21,B,P,NA,NA,13,2,audio/onset_syllables/BAH_PAH_3_13_02.wav,302
b_group,test_onset,onset_syllable,BAH_PAH_3_17_03,AH,NA,NA,NA,NA,NA,3,21,B,P,NA,NA,17,3,audio/onset_syllables/BAH_PAH_3_17_03.wav,303
b_group,test_onset,onset_syllable,BAH_PAH_3_20_04,AH,NA,NA,NA,NA,NA,3,21,B,P,NA,NA,20,4,audio/onset_syllables/BAH_PAH_3_20_04.wav,304
b_group,test_onset,onset_syllable,BAH_PAH_3_21_05,AH,NA,NA,NA,NA,NA,3,21,B,P,NA,NA,21,5,audio/onset_syllables/BAH_PAH_3_21_05.wav,305
b_group,test_onset,onset_syllable,BAH_PAH_3_22_06,AH,NA,NA,NA,NA,NA,3,21,B,P,NA,NA,22,6,audio/onset_syllables/BAH_PAH_3_22_06.wav,306
b_group,test_onset,onset_syllable,BAH_PAH_3_23_07,AH,NA,NA,NA,NA,NA,3,21,B,P,NA,NA,23,7,audio/onset_syllables/BAH_PAH_3_23_07.wav,307
b_group,test_onset,onset_syllable,BAH_PAH_3_25_08,AH,NA,NA,NA,NA,NA,3,21,B,P,NA,NA,25,8,audio/onset_syllables/BAH_PAH_3_25_08.wav,308
b_group,test_onset,onset_syllable,BAH_PAH_3_27_09,AH,NA,NA,NA,NA,NA,3,21,B,P,NA,NA,27,9,audio/onset_syllables/BAH_PAH_3_27_09.wav,309
b_group,test_onset,onset_syllable,BAH_PAH_3_30_10,AH,NA,NA,NA,NA,NA,3,21,B,P,NA,NA,30,10,audio/onset_syllables/BAH_PAH_3_30_10.wav,310
b_group,test_onset,onset_syllable,BIH_PIH_5_0_00,IH,NA,NA,NA,NA,NA,3,22,B,P,NA,NA,0,0,audio/onset_syllables/BIH_PIH_5_0_00.wav,311
b_group,test_onset,onset_syllable,BIH_PIH_5_6_01,IH,NA,NA,NA,NA,NA,3,22,B,P,NA,NA,6,1,audio/onset_syllables/BIH_PIH_5_6_01.wav,312
b_group,test_onset,onset_syllable,BIH_PIH_5_11_02,IH,NA,NA,NA,NA,NA,3,22,B,P,NA,NA,11,2,audio/onset_syllables/BIH_PIH_5_11_02.wav,313
