group,phase,type,audio,vowel,match,same_onset,needs_match_onset,visual_target,correct,repetition,normed_midpoint,voiced_sel,voiceless_sel,match_sel,mismatch_sel,step,tone_step,path,code
control,exposure,fill_word,Layer,NA,0,1,2,Lager,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Layer_1.wav,166
control,exposure,fill_word,Learning,NA,0,1,2,Refund,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Learning_1.wav,167
control,exposure,fill_word,Low,NA,0,1,2,River,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Low_1.wav,168
control,exposure,fill_word,Main,NA,1,1,1,Main,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Main_1.wav,169
control,exposure,fill_word,Marine,NA,1,1,1,Marine,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Marine_1.wav,170
control,exposure,fill_word,Memory,NA,0,1,2,Mine,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Memory_1.wav,171
control,exposure,fill_word,Money,NA,0,1,2,Chorus,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Money_1.wav,172
control,exposure,fill_word,Name,NA,1,0,0,Name,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Name_1.wav,173
control,exposure,fill_word,Narrow,NA,1,0,0,Narrow,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Narrow_1.wav,174
control,exposure,fill_word,Normal,NA,1,1,1,Normal,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Normal_2.wav,175
control,exposure,fill_word,Nun,NA,0,1,2,Numb,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Nun_1.wav,176
control,exposure,fill_word,Phenomenon,NA,1,0,0,Phenomenon,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Phenomenon_1.wav,177
control,exposure,fill_word,Rally,NA,1,0,0,Rally,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Rally_1.wav,178
control,exposure,fill_word,Range,NA,1,0,0,Range,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Range_1.wav,179
control,exposure,fill_word,Real,NA,0,1,2,Seminar,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Real_1.wav,180
control,exposure,fill_word,Reign,NA,1,0,0,Reign,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Reign_1.wav,181
control,exposure,fill_word,Ring,NA,1,0,0,Ring,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ring_1.wav,182
control,exposure,fill_word,Roar,NA,0,1,2,Door,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Roar_1.wav,183
control,exposure,fill_word,Royal,NA,1,1,1,Royal,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Royal_1.wav,184
control,exposure,fill_word,Ruin,NA,0,1,2,Druid,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ruin_1.wav,185
control,exposure,fill_word,Rumor,NA,0,1,2,Vessel,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Rumor_1.wav,186
control,exposure,fill_word,Runner,NA,1,1,1,Runner,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Runner_1.wav,187
control,exposure,fill_word,Sailor,NA,1,0,0,Sailor,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Sailor_1.wav,188
control,exposure,fill_word,Seal,NA,1,0,0,Seal,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Seal_1.wav,189
control,exposure,fill_word,Shell,NA,1,0,0,Shell,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Shell_1.wav,190
control,exposure,fill_word,Similar,NA,1,1,1,Similar,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Similar_1.wav,191
control,exposure,fill_word,Soil,NA,1,1,1,Soil,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Soil_1.wav,192
control,exposure,fill_word,Valley,NA,1,0,0,Valley,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Valley_1.wav,193
control,exposure,fill_word,Vary,NA,0,1,2,Physical,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Vary_1.wav,194
control,exposure,fill_word,Venue,NA,1,1,1,Venue,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Venue_1.wav,195
control,exposure,fill_word,Violin,NA,0,1,2,Viola,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Violin_1.wav,196
control,exposure,fill_word,Volume,NA,1,0,0,Volume,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Volume_1.wav,197
control,exposure,fill_word,Sewer,NA,1,0,0,Sewer,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Sewer_1.wav,198
control,exposure,fill_word,Swear,NA,1,0,0,Swear,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Swear_1.wav,199
control,exposure,fill_word,Throne,NA,0,1,2,Prone,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Throne_1.wav,200
control,test_onset,onset_syllable,BAA_PAA_3_00_00,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,0,0,audio/onset_syllables/BAA_PAA_3_00_00.wav,201
control,test_onset,onset_syllable,BAA_PAA_3_08_01,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,8,1,audio/onset_syllables/BAA_PAA_3_08_01.wav,202
control,test_onset,onset_syllable,BAA_PAA_3_14_02,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,14,2,audio/onset_syllables/BAA_PAA_3_14_02.wav,203
control,test_onset,onset_syllable,BAA_PAA_3_19_03,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,19,3,audio/onset_syllables/BAA_PAA_3_19_03.wav,204
control,test_onset,onset_syllable,BAA_PAA_3_23_04,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,23,4,audio/onset_syllables/BAA_PAA_3_23_04.wav,205
control,test_onset,onset_syllable,BAA_PAA_3_25_05,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,25,5,audio/onset_syllables/BAA_PAA_3_25_05.wav,206
control,test_onset,onset_syllable,BAA_PAA_3_26_06,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,26,6,audio/onset_syllables/BAA_PAA_3_26_06.wav,207
control,test_onset,onset_syllable,BAA_PAA_3_27_07,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,27,7,audio/onset_syllables/BAA_PAA_3_27_07.wav,208
control,test_onset,onset_syllable,BAA_PAA_3_28_08,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,28,8,audio/onset_syllables/BAA_PAA_3_28_08.wav,209
control,test_onset,onset_syllable,BAA_PAA_3_29_09,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,29,9,audio/onset_syllables/BAA_PAA_3_29_09.wav,210
control,test_onset,onset_syllable,BAA_PAA_3_30_10,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,30,10,audio/onset_syllables/BAA_PAA_3_30_10.wav,211
control,test_onset,onset_syllable,BAH_PAH_3_00_00,AH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,0,0,audio/onset_syllables/BAH_PAH_3_00_00.wav,212
control,test_onset,onset_syllable,BAH_PAH_3_05_01,AH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,5,1,audio/onset_syllables/BAH_PAH_3_05_01.wav,213
control,test_onset,onset_syllable,BAH_PAH_3_10_02,AH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,10,2,audio/onset_syllables/BAH_PAH_3_10_02.wav,214
control,test_onset,onset_syllable,BAH_PAH_3_14_03,AH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,14,3,audio/onset_syllables/BAH_PAH_3_14_03.wav,215
control,test_onset,onset_syllable,BAH_PAH_3_17_04,AH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,17,4,audio/onset_syllables/BAH_PAH_3_17_04.wav,216
control,test_onset,onset_syllable,BAH_PAH_3_19_05,AH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,19,5,audio/onset_syllables/BAH_PAH_3_19_05.wav,217
control,test_onset,onset_syllable,BAH_PAH_3_20_06,AH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,20,6,audio/onset_syllables/BAH_PAH_3_20_06.wav,218
control,test_onset,onset_syllable,BAH_PAH_3_22_07,AH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,22,7,audio/onset_syllables/BAH_PAH_3_22_07.wav,219
control,test_onset,onset_syllable,BAH_PAH_3_24_08,AH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,24,8,audio/onset_syllables/BAH_PAH_3_24_08.wav,220
control,test_onset,onset_syllable,BAH_PAH_3_27_09,AH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,27,9,audio/onset_syllables/BAH_PAH_3_27_09.wav,221
control,test_onset,onset_syllable,BAH_PAH_3_30_10,AH,NA,NA,NA,NA,NA,1,19,B,P,NA,NA,30,10,audio/onset_syllables/BAH_PAH_3_30_10.wav,222
control,test_onset,onset_syllable,BIH_PIH_5_00_00,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,0,0,audio/onset_syllables/BIH_PIH_5_00_00.wav,223
control,test_onset,onset_syllable,BIH_PIH_5_06_01,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,6,1,audio/onset_syllables/BIH_PIH_5_06_01.wav,224
control,test_onset,onset_syllable,BIH_PIH_5_11_02,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,11,2,audio/onset_syllables/BIH_PIH_5_11_02.wav,225
control,test_onset,onset_syllable,BIH_PIH_5_16_03,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,16,3,audio/onset_syllables/BIH_PIH_5_16_03.wav,226
control,test_onset,onset_syllable,BIH_PIH_5_20_04,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,20,4,audio/onset_syllables/BIH_PIH_5_20_04.wav,227
control,test_onset,onset_syllable,BIH_PIH_5_23_05,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,23,5,audio/onset_syllables/BIH_PIH_5_23_05.wav,228
control,test_onset,onset_syllable,BIH_PIH_5_24_06,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,24,6,audio/onset_syllables/BIH_PIH_5_24_06.wav,229
control,test_onset,onset_syllable,BIH_PIH_5_25_07,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,25,7,audio/onset_syllables/BIH_PIH_5_25_07.wav,230
control,test_onset,onset_syllable,BIH_PIH_5_26_08,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,26,8,audio/onset_syllables/BIH_PIH_5_26_08.wav,231
control,test_onset,onset_syllable,BIH_PIH_5_28_09,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,28,9,audio/onset_syllables/BIH_PIH_5_28_09.wav,232
control,test_onset,onset_syllable,BIH_PIH_5_30_10,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,30,10,audio/onset_syllables/BIH_PIH_5_30_10.wav,233
control,test_onset,onset_syllable,BUH_PUH_3_00_00,UH,NA,NA,NA,NA,NA,1,15,B,P,NA,NA,0,0,audio/onset_syllables/BUH_PUH_3_00_00.wav,234
control,test_onset,onset_syllable,BUH_PUH_3_05_01,UH,NA,NA,NA,NA,NA,1,15,B,P,NA,NA,5,1,audio/onset_syllables/BUH_PUH_3_05_01.wav,235
control,test_onset,onset_syllable,BUH_PUH_3_09_02,UH,NA,NA,NA,NA,NA,1,15,B,P,NA,NA,9,2,audio/onset_syllables/BUH_PUH_3_09_02.wav,236
control,test_onset,onset_syllable,BUH_PUH_3_12_03,UH,NA,NA,NA,NA,NA,1,15,B,P,NA,NA,12,3,audio/onset_syllables/BUH_PUH_3_12_03.wav,237
control,test_onset,onset_syllable,BUH_PUH_3_14_04,UH,NA,NA,NA,NA,NA,1,15,B,P,NA,NA,14,4,audio/onset_syllables/BUH_PUH_3_14_04.wav,238
control,test_onset,onset_syllable,BUH_PUH_3_15_05,UH,NA,NA,NA,NA,NA,1,15,B,P,NA,NA,15,5,audio/onset_syllables/BUH_PUH_3_15_05.wav,239
control,test_onset,onset_syllable,BUH_PUH_3_16_06,UH,NA,NA,NA,NA,NA,1,15,B,P,NA,NA,16,6,audio/onset_syllables/BUH_PUH_3_16_06.wav,240
control,test_onset,onset_syllable,BUH_PUH_3_18_07,UH,NA,NA,NA,NA,NA,1,15,B,P,NA,NA,18,7,audio/onset_syllables/BUH_PUH_3_18_07.wav,241
control,test_onset,onset_syllable,BUH_PUH_3_21_08,UH,NA,NA,NA,NA,NA,1,15,B,P,NA,NA,21,8,audio/onset_syllables/BUH_PUH_3_21_08.wav,242
control,test_onset,onset_syllable,BUH_PUH_3_25_09,UH,NA,NA,NA,NA,NA,1,15,B,P,NA,NA,25,9,audio/onset_syllables/BUH_PUH_3_25_09.wav,243
control,test_onset,onset_syllable,BUH_PUH_3_30_10,UH,NA,NA,NA,NA,NA,1,15,B,P,NA,NA,30,10,audio/onset_syllables/BUH_PUH_3_30_10.wav,244
control,test_onset,onset_syllable,BAA_PAA_3_00_00,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,0,0,audio/onset_syllables/BAA_PAA_3_00_00.wav,245
control,test_onset,onset_syllable,BAA_PAA_3_08_01,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,8,1,audio/onset_syllables/BAA_PAA_3_08_01.wav,246
control,test_onset,onset_syllable,BAA_PAA_3_14_02,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,14,2,audio/onset_syllables/BAA_PAA_3_14_02.wav,247
control,test_onset,onset_syllable,BAA_PAA_3_19_03,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,19,3,audio/onset_syllables/BAA_PAA_3_19_03.wav,248
control,test_onset,onset_syllable,BAA_PAA_3_23_04,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,23,4,audio/onset_syllables/BAA_PAA_3_23_04.wav,249
control,test_onset,onset_syllable,BAA_PAA_3_25_05,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,25,5,audio/onset_syllables/BAA_PAA_3_25_05.wav,250
control,test_onset,onset_syllable,BAA_PAA_3_26_06,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,26,6,audio/onset_syllables/BAA_PAA_3_26_06.wav,251
control,test_onset,onset_syllable,BAA_PAA_3_27_07,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,27,7,audio/onset_syllables/BAA_PAA_3_27_07.wav,252
control,test_onset,onset_syllable,BAA_PAA_3_28_08,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,28,8,audio/onset_syllables/BAA_PAA_3_28_08.wav,253
control,test_onset,onset_syllable,BAA_PAA_3_29_09,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,29,9,audio/onset_syllables/BAA_PAA_3_29_09.wav,254
control,test_onset,onset_syllable,BAA_PAA_3_30_10,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,30,10,audio/onset_syllables/BAA_PAA_3_30_10.wav,255
control,test_onset,onset_syllable,BAH_PAH_3_00_00,AH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,0,0,audio/onset_syllables/BAH_PAH_3_00_00.wav,256
control,test_onset,onset_syllable,BAH_PAH_3_05_01,AH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,5,1,audio/onset_syllables/BAH_PAH_3_05_01.wav,257
control,test_onset,onset_syllable,BAH_PAH_3_10_02,AH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,10,2,audio/onset_syllables/BAH_PAH_3_10_02.wav,258
control,test_onset,onset_syllable,BAH_PAH_3_14_03,AH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,14,3,audio/onset_syllables/BAH_PAH_3_14_03.wav,259
control,test_onset,onset_syllable,BAH_PAH_3_17_04,AH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,17,4,audio/onset_syllables/BAH_PAH_3_17_04.wav,260
control,test_onset,onset_syllable,BAH_PAH_3_19_05,AH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,19,5,audio/onset_syllables/BAH_PAH_3_19_05.wav,261
control,test_onset,onset_syllable,BAH_PAH_3_20_06,AH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,20,6,audio/onset_syllables/BAH_PAH_3_20_06.wav,262
control,test_onset,onset_syllable,BAH_PAH_3_22_07,AH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,22,7,audio/onset_syllables/BAH_PAH_3_22_07.wav,263
control,test_onset,onset_syllable,BAH_PAH_3_24_08,AH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,24,8,audio/onset_syllables/BAH_PAH_3_24_08.wav,264
control,test_onset,onset_syllable,BAH_PAH_3_27_09,AH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,27,9,audio/onset_syllables/BAH_PAH_3_27_09.wav,265
control,test_onset,onset_syllable,BAH_PAH_3_30_10,AH,NA,NA,NA,NA,NA,2,19,B,P,NA,NA,30,10,audio/onset_syllables/BAH_PAH_3_30_10.wav,266
control,test_onset,onset_syllable,BIH_PIH_5_00_00,IH,NA,NA,NA,NA,NA,2,23,B,P,NA,NA,0,0,audio/onset_syllables/BIH_PIH_5_00_00.wav,267
control,test_onset,onset_syllable,BIH_PIH_5_06_01,IH,NA,NA,NA,NA,NA,2,23,B,P,NA,NA,6,1,audio/onset_syllables/BIH_PIH_5_06_01.wav,268
control,test_onset,onset_syllable,BIH_PIH_5_11_02,IH,NA,NA,NA,NA,NA,2,23,B,P,NA,NA,11,2,audio/onset_syllables/BIH_PIH_5_11_02.wav,269
control,test_onset,onset_syllable,BIH_PIH_5_16_03,IH,NA,NA,NA,NA,NA,2,23,B,P,NA,NA,16,3,audio/onset_syllables/BIH_PIH_5_16_03.wav,270
control,test_onset,onset_syllable,BIH_PIH_5_20_04,IH,NA,NA,NA,NA,NA,2,23,B,P,NA,NA,20,4,audio/onset_syllables/BIH_PIH_5_20_04.wav,271
control,test_onset,onset_syllable,BIH_PIH_5_23_05,IH,NA,NA,NA,NA,NA,2,23,B,P,NA,NA,23,5,audio/onset_syllables/BIH_PIH_5_23_05.wav,272
control,test_onset,onset_syllable,BIH_PIH_5_24_06,IH,NA,NA,NA,NA,NA,2,23,B,P,NA,NA,24,6,audio/onset_syllables/BIH_PIH_5_24_06.wav,273
control,test_onset,onset_syllable,BIH_PIH_5_25_07,IH,NA,NA,NA,NA,NA,2,23,B,P,NA,NA,25,7,audio/onset_syllables/BIH_PIH_5_25_07.wav,274
control,test_onset,onset_syllable,BIH_PIH_5_26_08,IH,NA,NA,NA,NA,NA,2,23,B,P,NA,NA,26,8,audio/onset_syllables/BIH_PIH_5_26_08.wav,275
control,test_onset,onset_syllable,BIH_PIH_5_28_09,IH,NA,NA,NA,NA,NA,2,23,B,P,NA,NA,28,9,audio/onset_syllables/BIH_PIH_5_28_09.wav,276
control,test_onset,onset_syllable,BIH_PIH_5_30_10,IH,NA,NA,NA,NA,NA,2,23,B,P,NA,NA,30,10,audio/onset_syllables/BIH_PIH_5_30_10.wav,277
control,test_onset,onset_syllable,BUH_PUH_3_00_00,UH,NA,NA,NA,NA,NA,2,15,B,P,NA,NA,0,0,audio/onset_syllables/BUH_PUH_3_00_00.wav,278
control,test_onset,onset_syllable,BUH_PUH_3_05_01,UH,NA,NA,NA,NA,NA,2,15,B,P,NA,NA,5,1,audio/onset_syllables/BUH_PUH_3_05_01.wav,279
control,test_onset,onset_syllable,BUH_PUH_3_09_02,UH,NA,NA,NA,NA,NA,2,15,B,P,NA,NA,9,2,audio/onset_syllables/BUH_PUH_3_09_02.wav,280
control,test_onset,onset_syllable,BUH_PUH_3_12_03,UH,NA,NA,NA,NA,NA,2,15,B,P,NA,NA,12,3,audio/onset_syllables/BUH_PUH_3_12_03.wav,281
control,test_onset,onset_syllable,BUH_PUH_3_14_04,UH,NA,NA,NA,NA,NA,2,15,B,P,NA,NA,14,4,audio/onset_syllables/BUH_PUH_3_14_04.wav,282
control,test_onset,onset_syllable,BUH_PUH_3_15_05,UH,NA,NA,NA,NA,NA,2,15,B,P,NA,NA,15,5,audio/onset_syllables/BUH_PUH_3_15_05.wav,283
control,test_onset,onset_syllable,BUH_PUH_3_16_06,UH,NA,NA,NA,NA,NA,2,15,B,P,NA,NA,16,6,audio/onset_syllables/BUH_PUH_3_16_06.wav,284
control,test_onset,onset_syllable,BUH_PUH_3_18_07,UH,NA,NA,NA,NA,NA,2,15,B,P,NA,NA,18,7,audio/onset_syllables/BUH_PUH_3_18_07.wav,285
control,test_onset,onset_syllable,BUH_PUH_3_21_08,UH,NA,NA,NA,NA,NA,2,15,B,P,NA,NA,21,8,audio/onset_syllables/BUH_PUH_3_21_08.wav,286
control,test_onset,onset_syllable,BUH_PUH_3_25_09,UH,NA,NA,NA,NA,NA,2,15,B,P,NA,NA,25,9,audio/onset_syllables/BUH_PUH_3_25_09.wav,287
control,test_onset,onset_syllable,BUH_PUH_3_30_10,UH,NA,NA,NA,NA,NA,2,15,B,P,NA,NA,30,10,audio/onset_syllables/BUH_PUH_3_30_10.wav,288
control,test_onset,onset_syllable,BAA_PAA_3_00_00,AA,NA,NA,NA,NA,NA,3,25,B,P,NA,NA,0,0,audio/onset_syllables/BAA_PAA_3_00_00.wav,289
control,test_onset,onset_syllable,BAA_PAA_3_08_01,AA,NA,NA,NA,NA,NA,3,25,B,P,NA,NA,8,1,audio/onset_syllables/BAA_PAA_3_08_01.wav,290
control,test_onset,onset_syllable,BAA_PAA_3_14_02,AA,NA,NA,NA,NA,NA,3,25,B,P,NA,NA,14,2,audio/onset_syllables/BAA_PAA_3_14_02.wav,291
control,test_onset,onset_syllable,BAA_PAA_3_19_03,AA,NA,NA,NA,NA,NA,3,25,B,P,NA,NA,19,3,audio/onset_syllables/BAA_PAA_3_19_03.wav,292
control,test_onset,onset_syllable,BAA_PAA_3_23_04,AA,NA,NA,NA,NA,NA,3,25,B,P,NA,NA,23,4,audio/onset_syllables/BAA_PAA_3_23_04.wav,293
control,test_onset,onset_syllable,BAA_PAA_3_25_05,AA,NA,NA,NA,NA,NA,3,25,B,P,NA,NA,25,5,audio/onset_syllables/BAA_PAA_3_25_05.wav,294
control,test_onset,onset_syllable,BAA_PAA_3_26_06,AA,NA,NA,NA,NA,NA,3,25,B,P,NA,NA,26,6,audio/onset_syllables/BAA_PAA_3_26_06.wav,295
control,test_onset,onset_syllable,BAA_PAA_3_27_07,AA,NA,NA,NA,NA,NA,3,25,B,P,NA,NA,27,7,audio/onset_syllables/BAA_PAA_3_27_07.wav,296
control,test_onset,onset_syllable,BAA_PAA_3_28_08,AA,NA,NA,NA,NA,NA,3,25,B,P,NA,NA,28,8,audio/onset_syllables/BAA_PAA_3_28_08.wav,297
control,test_onset,onset_syllable,BAA_PAA_3_29_09,AA,NA,NA,NA,NA,NA,3,25,B,P,NA,NA,29,9,audio/onset_syllables/BAA_PAA_3_29_09.wav,298
control,test_onset,onset_syllable,BAA_PAA_3_30_10,AA,NA,NA,NA,NA,NA,3,25,B,P,NA,NA,30,10,audio/onset_syllables/BAA_PAA_3_30_10.wav,299
control,test_onset,onset_syllable,BAH_PAH_3_00_00,AH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,0,0,audio/onset_syllables/BAH_PAH_3_00_00.wav,300
control,test_onset,onset_syllable,BAH_PAH_3_05_01,AH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,5,1,audio/onset_syllables/BAH_PAH_3_05_01.wav,301
control,test_onset,onset_syllable,BAH_PAH_3_10_02,AH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,10,2,audio/onset_syllables/BAH_PAH_3_10_02.wav,302
control,test_onset,onset_syllable,BAH_PAH_3_14_03,AH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,14,3,audio/onset_syllables/BAH_PAH_3_14_03.wav,303
control,test_onset,onset_syllable,BAH_PAH_3_17_04,AH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,17,4,audio/onset_syllables/BAH_PAH_3_17_04.wav,304
control,test_onset,onset_syllable,BAH_PAH_3_19_05,AH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,19,5,audio/onset_syllables/BAH_PAH_3_19_05.wav,305
control,test_onset,onset_syllable,BAH_PAH_3_20_06,AH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,20,6,audio/onset_syllables/BAH_PAH_3_20_06.wav,306
control,test_onset,onset_syllable,BAH_PAH_3_22_07,AH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,22,7,audio/onset_syllables/BAH_PAH_3_22_07.wav,307
control,test_onset,onset_syllable,BAH_PAH_3_24_08,AH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,24,8,audio/onset_syllables/BAH_PAH_3_24_08.wav,308
control,test_onset,onset_syllable,BAH_PAH_3_27_09,AH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,27,9,audio/onset_syllables/BAH_PAH_3_27_09.wav,309
control,test_onset,onset_syllable,BAH_PAH_3_30_10,AH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,30,10,audio/onset_syllables/BAH_PAH_3_30_10.wav,310
control,test_onset,onset_syllable,BIH_PIH_5_00_00,IH,NA,NA,NA,NA,NA,3,23,B,P,NA,NA,0,0,audio/onset_syllables/BIH_PIH_5_00_00.wav,311
control,test_onset,onset_syllable,BIH_PIH_5_06_01,IH,NA,NA,NA,NA,NA,3,23,B,P,NA,NA,6,1,audio/onset_syllables/BIH_PIH_5_06_01.wav,312
control,test_onset,onset_syllable,BIH_PIH_5_11_02,IH,NA,NA,NA,NA,NA,3,23,B,P,NA,NA,11,2,audio/onset_syllables/BIH_PIH_5_11_02.wav,313
control,test_onset,onset_syllable,BIH_PIH_5_16_03,IH,NA,NA,NA,NA,NA,3,23,B,P,NA,NA,16,3,audio/onset_syllables/BIH_PIH_5_16_03.wav,314
control,test_onset,onset_syllable,BIH_PIH_5_20_04,IH,NA,NA,NA,NA,NA,3,23,B,P,NA,NA,20,4,audio/onset_syllables/BIH_PIH_5_20_04.wav,315
control,test_onset,onset_syllable,BIH_PIH_5_23_05,IH,NA,NA,NA,NA,NA,3,23,B,P,NA,NA,23,5,audio/onset_syllables/BIH_PIH_5_23_05.wav,316
control,test_onset,onset_syllable,BIH_PIH_5_24_06,IH,NA,NA,NA,NA,NA,3,23,B,P,NA,NA,24,6,audio/onset_syllables/BIH_PIH_5_24_06.wav,317
control,test_onset,onset_syllable,BIH_PIH_5_25_07,IH,NA,NA,NA,NA,NA,3,23,B,P,NA,NA,25,7,audio/onset_syllables/BIH_PIH_5_25_07.wav,318
control,test_onset,onset_syllable,BIH_PIH_5_26_08,IH,NA,NA,NA,NA,NA,3,23,B,P,NA,NA,26,8,audio/onset_syllables/BIH_PIH_5_26_08.wav,319
control,test_onset,onset_syllable,BIH_PIH_5_28_09,IH,NA,NA,NA,NA,NA,3,23,B,P,NA,NA,28,9,audio/onset_syllables/BIH_PIH_5_28_09.wav,320
