workerid,proliferate.condition,audio,block_order,button_pressed,correct_response,group,internal_node_id,key_press,match_sel,mismatch_sel,normed_midpoint,path,repetition,responses,rt,step,stimulus,test_part,time_elapsed,trial_index,trial_type,type,visual_target,voiced_sel,voiceless_sel,vowel,yes_side,error
17,condition1,Plyer,GD,,yes,b_group,0.0-92.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Blyer_Plyer_2_00.wav,NA,,1149,0,audio/unambiguous_p/Blyer_Plyer_2_00.wav,exposure,265797,92,audio-keyboard-response,crit_unamb,Plyer,NA,NA,NA,RIGHT,
17,condition1,Hallway,GD,,no,b_group,0.0-93.0,83,SAME,DIFFERENT,NA,audio/filler/Hallway_1.wav,NA,,1240,NA,audio/filler/Hallway_1.wav,exposure,268045,93,audio-keyboard-response,fill_word,Harvest,NA,NA,NA,RIGHT,
17,condition1,Venue,GD,,no,b_group,0.0-94.0,83,SAME,DIFFERENT,NA,audio/filler/Venue_1.wav,NA,,981,NA,audio/filler/Venue_1.wav,exposure,270030,94,audio-keyboard-response,fill_word,Vessel,NA,NA,NA,RIGHT,
17,condition1,Memory,GD,,yes,b_group,0.0-95.0,75,SAME,DIFFERENT,NA,audio/filler/Memory_1.wav,NA,,2792,NA,audio/filler/Memory_1.wav,exposure,273829,95,audio-keyboard-response,fill_word,Memory,NA,NA,NA,RIGHT,
17,condition1,Area,GD,,no,b_group,0.0-96.0,83,SAME,DIFFERENT,NA,audio/filler/Area_1.wav,NA,,1232,NA,audio/filler/Area_1.wav,exposure,276069,96,audio-keyboard-response,fill_word,Arrogant,NA,NA,NA,RIGHT,
17,condition1,Perform,GD,,yes,b_group,0.0-97.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Berform_Perform_2_00.wav,NA,,1168,0,audio/unambiguous_p/Berform_Perform_2_00.wav,exposure,278245,97,audio-keyboard-response,crit_unamb,Perform,NA,NA,NA,RIGHT,
17,condition1,Prime,GD,,yes,b_group,0.0-98.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Brime_Prime_2_00.wav,NA,,1120,0,audio/unambiguous_p/Brime_Prime_2_00.wav,exposure,280374,98,audio-keyboard-response,crit_unamb,Prime,NA,NA,NA,RIGHT,
17,condition1,Baloney,GD,,yes,b_group,0.0-99.0,83,SAME,DIFFERENT,NA,audio/ambiguous_b/Balloon_Palloon_3_12.wav,NA,,749,12,audio/ambiguous_b/Balloon_Palloon_3_12.wav,exposure,282133,99,audio-keyboard-response,crit_unamb,Baloney,NA,NA,NA,RIGHT,
17,condition1,Brewery,GD,,yes,b_group,0.0-100.0,75,SAME,DIFFERENT,NA,audio/ambiguous_b/Brewery_Prewery_1_13.wav,NA,,1251,13,audio/ambiguous_b/Brewery_Prewery_1_13.wav,exposure,284381,100,audio-keyboard-response,crit_unamb,Brewery,NA,NA,NA,RIGHT,
17,condition1,Seal,GD,,no,b_group,0.0-101.0,83,SAME,DIFFERENT,NA,audio/filler/Seal_1.wav,NA,,1259,NA,audio/filler/Seal_1.wav,exposure,286653,101,audio-keyboard-response,fill_word,Chorus,NA,NA,NA,RIGHT,
17,condition1,Vary,GD,,yes,b_group,0.0-102.0,75,SAME,DIFFERENT,NA,audio/filler/Vary_1.wav,NA,,1360,NA,audio/filler/Vary_1.wav,exposure,289029,102,audio-keyboard-response,fill_word,Vary,NA,NA,NA,RIGHT,
17,condition1,,,,,,0.0-103.0,32,,,,,,,20410.034999949858,,"<div class=""pre-test-container""><p>Great Job! You finished the first part of the Experiment!<br><br>In the second part of the experiment, you will hear the talker say syllables, like <em>ba</em> or <em>pa</em> Your job is to tell us what the last sound of each syllable is.<br><br> You will hear a lot of syllables that sound quite similar.<br><br>Do your best, and respond as quickly and accurately as you can, identifying the last sound of the syllable.<br><br>Please place your fingers again on the S and K buttons, and follow the prompts to make your choices.<br><br>Press the space bar to continue.</p></div>",,310448,103,html-keyboard-response,,,,,,,
17,condition1,UHB_UHP_5_16,GD,,NA,b_group,0.0-104.0,75,NA,NA,8,audio/syllables/UHB_UHP_5_16.wav,1,,2200,16,audio/syllables/UHB_UHP_5_16.wav,exposure,313663,104,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,UHB_UHP_5_25,GD,,NA,b_group,0.0-105.0,75,NA,NA,8,audio/syllables/UHB_UHP_5_25.wav,1,,1592,25,audio/syllables/UHB_UHP_5_25.wav,exposure,316271,105,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,UHB_UHP_5_25,GD,,NA,b_group,0.0-106.0,75,NA,NA,8,audio/syllables/UHB_UHP_5_25.wav,3,,760,25,audio/syllables/UHB_UHP_5_25.wav,exposure,318047,106,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AAB_AAP_1_04,GD,,NA,b_group,0.0-107.0,83,NA,NA,11,audio/syllables/AAB_AAP_1_04.wav,3,,1040,4,audio/syllables/AAB_AAP_1_04.wav,exposure,320103,107,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,UHB_UHP_5_20,GD,,NA,b_group,0.0-108.0,75,NA,NA,8,audio/syllables/UHB_UHP_5_20.wav,1,,760,20,audio/syllables/UHB_UHP_5_20.wav,exposure,321871,108,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AAB_AAP_1_11,GD,,NA,b_group,0.0-109.0,83,NA,NA,11,audio/syllables/AAB_AAP_1_11.wav,3,,1408,11,audio/syllables/AAB_AAP_1_11.wav,exposure,324287,109,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,IHB_IHP_5_00,GD,,NA,b_group,0.0-110.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_00.wav,3,,1531,0,audio/syllables/IHB_IHP_5_00.wav,exposure,326831,110,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,IHB_IHP_5_04,GD,,NA,b_group,0.0-111.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_04.wav,2,,1701,4,audio/syllables/IHB_IHP_5_04.wav,exposure,329543,111,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AAB_AAP_1_04,GD,,NA,b_group,0.0-112.0,83,NA,NA,11,audio/syllables/AAB_AAP_1_04.wav,2,,888,4,audio/syllables/AAB_AAP_1_04.wav,exposure,331439,112,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,IHB_IHP_5_13,GD,,NA,b_group,0.0-113.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_13.wav,2,,760,13,audio/syllables/IHB_IHP_5_13.wav,exposure,333207,113,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,UHB_UHP_5_04,GD,,NA,b_group,0.0-114.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_04.wav,2,,851,4,audio/syllables/UHB_UHP_5_04.wav,exposure,335063,114,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AHB_AHP_3_20,GD,,NA,b_group,0.0-115.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_20.wav,3,,1288,20,audio/syllables/AHB_AHP_3_20.wav,exposure,337359,115,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AHB_AHP_3_07,GD,,NA,b_group,0.0-116.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_07.wav,1,,1789,7,audio/syllables/AHB_AHP_3_07.wav,exposure,340159,116,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AAB_AAP_1_07,GD,,NA,b_group,0.0-117.0,83,NA,NA,11,audio/syllables/AAB_AAP_1_07.wav,1,,901,7,audio/syllables/AAB_AAP_1_07.wav,exposure,342071,117,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,IHB_IHP_5_11,GD,,NA,b_group,0.0-118.0,83,NA,NA,7,audio/syllables/IHB_IHP_5_11.wav,2,,1632,11,audio/syllables/IHB_IHP_5_11.wav,exposure,344711,118,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AHB_AHP_3_16,GD,,NA,b_group,0.0-119.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_16.wav,3,,1752,16,audio/syllables/AHB_AHP_3_16.wav,exposure,347471,119,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AAB_AAP_1_30,GD,,NA,b_group,0.0-120.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_30.wav,2,,960,30,audio/syllables/AAB_AAP_1_30.wav,exposure,349447,120,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,AAB_AAP_1_00,GD,,NA,b_group,0.0-121.0,83,NA,NA,11,audio/syllables/AAB_AAP_1_00.wav,1,,939,0,audio/syllables/AAB_AAP_1_00.wav,exposure,351407,121,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,UHB_UHP_5_00,GD,,NA,b_group,0.0-122.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_00.wav,1,,1080,0,audio/syllables/UHB_UHP_5_00.wav,exposure,353503,122,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,IHB_IHP_5_09,GD,,NA,b_group,0.0-123.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_09.wav,3,,819,9,audio/syllables/IHB_IHP_5_09.wav,exposure,355335,123,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AHB_AHP_3_04,GD,,NA,b_group,0.0-124.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_04.wav,2,,1120,4,audio/syllables/AHB_AHP_3_04.wav,exposure,357464,124,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,IHB_IHP_5_16,GD,,NA,b_group,0.0-125.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_16.wav,2,,1771,16,audio/syllables/IHB_IHP_5_16.wav,exposure,360232,125,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AHB_AHP_3_09,GD,,NA,b_group,0.0-126.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_09.wav,3,,1200,9,audio/syllables/AHB_AHP_3_09.wav,exposure,362432,126,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,UHB_UHP_5_16,GD,,NA,b_group,0.0-127.0,75,NA,NA,8,audio/syllables/UHB_UHP_5_16.wav,3,,1259,16,audio/syllables/UHB_UHP_5_16.wav,exposure,364696,127,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,IHB_IHP_5_09,GD,,NA,b_group,0.0-128.0,83,NA,NA,7,audio/syllables/IHB_IHP_5_09.wav,2,,1269,9,audio/syllables/IHB_IHP_5_09.wav,exposure,366976,128,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,UHB_UHP_5_00,GD,,NA,b_group,0.0-129.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_00.wav,2,,2269,0,audio/syllables/UHB_UHP_5_00.wav,exposure,370256,129,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AAB_AAP_1_16,GD,,NA,b_group,0.0-130.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_16.wav,2,,1979,16,audio/syllables/AAB_AAP_1_16.wav,exposure,373248,130,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,IHB_IHP_5_13,GD,,NA,b_group,0.0-131.0,83,NA,NA,7,audio/syllables/IHB_IHP_5_13.wav,3,,920,13,audio/syllables/IHB_IHP_5_13.wav,exposure,375176,131,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,UHB_UHP_5_04,GD,,NA,b_group,0.0-132.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_04.wav,3,,2499,4,audio/syllables/UHB_UHP_5_04.wav,exposure,378689,132,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AAB_AAP_1_11,GD,,NA,b_group,0.0-133.0,83,NA,NA,11,audio/syllables/AAB_AAP_1_11.wav,1,,2451,11,audio/syllables/AAB_AAP_1_11.wav,exposure,382152,133,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,IHB_IHP_5_16,GD,,NA,b_group,0.0-134.0,83,NA,NA,7,audio/syllables/IHB_IHP_5_16.wav,1,,912,16,audio/syllables/IHB_IHP_5_16.wav,exposure,384072,134,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AHB_AHP_3_16,GD,,NA,b_group,0.0-135.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_16.wav,1,,1091,16,audio/syllables/AHB_AHP_3_16.wav,exposure,386176,135,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,IHB_IHP_5_00,GD,,NA,b_group,0.0-136.0,83,NA,NA,7,audio/syllables/IHB_IHP_5_00.wav,2,,1640,0,audio/syllables/IHB_IHP_5_00.wav,exposure,388824,136,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,UHB_UHP_5_07,GD,,NA,b_group,0.0-137.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_07.wav,1,,1299,7,audio/syllables/UHB_UHP_5_07.wav,exposure,391128,137,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AAB_AAP_1_20,GD,,NA,b_group,0.0-138.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_20.wav,3,,891,20,audio/syllables/AAB_AAP_1_20.wav,exposure,393032,138,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,IHB_IHP_5_30,GD,,NA,b_group,0.0-139.0,83,NA,NA,7,audio/syllables/IHB_IHP_5_30.wav,3,,739,30,audio/syllables/IHB_IHP_5_30.wav,exposure,394776,139,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,IHB_IHP_5_07,GD,,NA,b_group,0.0-140.0,83,NA,NA,7,audio/syllables/IHB_IHP_5_07.wav,2,,1099,7,audio/syllables/IHB_IHP_5_07.wav,exposure,396880,140,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,IHB_IHP_5_09,GD,,NA,b_group,0.0-141.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_09.wav,1,,981,9,audio/syllables/IHB_IHP_5_09.wav,exposure,398865,141,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,UHB_UHP_5_20,GD,,NA,b_group,0.0-142.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_20.wav,3,,939,20,audio/syllables/UHB_UHP_5_20.wav,exposure,400808,142,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,UHB_UHP_5_09,GD,,NA,b_group,0.0-143.0,75,NA,NA,8,audio/syllables/UHB_UHP_5_09.wav,3,,1059,9,audio/syllables/UHB_UHP_5_09.wav,exposure,402880,143,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AAB_AAP_1_25,GD,,NA,b_group,0.0-144.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_25.wav,2,,901,25,audio/syllables/AAB_AAP_1_25.wav,exposure,404792,144,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,AHB_AHP_3_04,GD,,NA,b_group,0.0-145.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_04.wav,3,,819,4,audio/syllables/AHB_AHP_3_04.wav,exposure,406616,145,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AAB_AAP_1_13,GD,,NA,b_group,0.0-146.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_13.wav,1,,749,13,audio/syllables/AAB_AAP_1_13.wav,exposure,408368,146,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,UHB_UHP_5_07,GD,,NA,b_group,0.0-147.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_07.wav,3,,731,7,audio/syllables/UHB_UHP_5_07.wav,exposure,410112,147,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,UHB_UHP_5_13,GD,,NA,b_group,0.0-148.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_13.wav,1,,680,13,audio/syllables/UHB_UHP_5_13.wav,exposure,411808,148,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AAB_AAP_1_13,GD,,NA,b_group,0.0-149.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_13.wav,2,,1109,13,audio/syllables/AAB_AAP_1_13.wav,exposure,413928,149,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,AAB_AAP_1_20,GD,,NA,b_group,0.0-150.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_20.wav,1,,899,20,audio/syllables/AAB_AAP_1_20.wav,exposure,415847,150,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,UHB_UHP_5_20,GD,,NA,b_group,0.0-151.0,75,NA,NA,8,audio/syllables/UHB_UHP_5_20.wav,2,,1160,20,audio/syllables/UHB_UHP_5_20.wav,exposure,418018,151,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,IHB_IHP_5_04,GD,,NA,b_group,0.0-152.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_04.wav,1,,1099,4,audio/syllables/IHB_IHP_5_04.wav,exposure,420138,152,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AHB_AHP_3_30,GD,,NA,b_group,0.0-153.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_30.wav,1,,1189,30,audio/syllables/AHB_AHP_3_30.wav,exposure,422345,153,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AAB_AAP_1_07,GD,,NA,b_group,0.0-154.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_07.wav,2,,939,7,audio/syllables/AAB_AAP_1_07.wav,exposure,424297,154,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,AHB_AHP_3_25,GD,,NA,b_group,0.0-155.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_25.wav,2,,1139,25,audio/syllables/AHB_AHP_3_25.wav,exposure,426449,155,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,UHB_UHP_5_11,GD,,NA,b_group,0.0-156.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_11.wav,3,,840,11,audio/syllables/UHB_UHP_5_11.wav,exposure,428297,156,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,IHB_IHP_5_25,GD,,NA,b_group,0.0-157.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_25.wav,2,,731,25,audio/syllables/IHB_IHP_5_25.wav,exposure,430033,157,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AAB_AAP_1_16,GD,,NA,b_group,0.0-158.0,83,NA,NA,11,audio/syllables/AAB_AAP_1_16.wav,3,,1421,16,audio/syllables/AAB_AAP_1_16.wav,exposure,432466,158,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,AAB_AAP_1_07,GD,,NA,b_group,0.0-159.0,83,NA,NA,11,audio/syllables/AAB_AAP_1_07.wav,3,,1349,7,audio/syllables/AAB_AAP_1_07.wav,exposure,434825,159,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,IHB_IHP_5_20,GD,,NA,b_group,0.0-160.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_20.wav,1,,1029,20,audio/syllables/IHB_IHP_5_20.wav,exposure,436858,160,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,IHB_IHP_5_20,GD,,NA,b_group,0.0-161.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_20.wav,3,,1149,20,audio/syllables/IHB_IHP_5_20.wav,exposure,439025,161,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AHB_AHP_3_13,GD,,NA,b_group,0.0-162.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_13.wav,2,,1128,13,audio/syllables/AHB_AHP_3_13.wav,exposure,441169,162,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AHB_AHP_3_25,GD,,NA,b_group,0.0-163.0,75,NA,NA,14,audio/syllables/AHB_AHP_3_25.wav,3,,1109,25,audio/syllables/AHB_AHP_3_25.wav,exposure,443289,163,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AAB_AAP_1_04,GD,,NA,b_group,0.0-164.0,83,NA,NA,11,audio/syllables/AAB_AAP_1_04.wav,1,,901,4,audio/syllables/AAB_AAP_1_04.wav,exposure,445193,164,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,AHB_AHP_3_07,GD,,NA,b_group,0.0-165.0,75,NA,NA,14,audio/syllables/AHB_AHP_3_07.wav,3,,1288,7,audio/syllables/AHB_AHP_3_07.wav,exposure,447489,165,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,IHB_IHP_5_30,GD,,NA,b_group,0.0-166.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_30.wav,2,,1029,30,audio/syllables/IHB_IHP_5_30.wav,exposure,449521,166,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,IHB_IHP_5_25,GD,,NA,b_group,0.0-167.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_25.wav,1,,680,25,audio/syllables/IHB_IHP_5_25.wav,exposure,451217,167,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AAB_AAP_1_20,GD,,NA,b_group,0.0-168.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_20.wav,2,,1549,20,audio/syllables/AAB_AAP_1_20.wav,exposure,453777,168,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,AAB_AAP_1_09,GD,,NA,b_group,0.0-169.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_09.wav,2,,1269,9,audio/syllables/AAB_AAP_1_09.wav,exposure,456065,169,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,UHB_UHP_5_09,GD,,NA,b_group,0.0-170.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_09.wav,2,,899,9,audio/syllables/UHB_UHP_5_09.wav,exposure,457969,170,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,IHB_IHP_5_25,GD,,NA,b_group,0.0-171.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_25.wav,3,,901,25,audio/syllables/IHB_IHP_5_25.wav,exposure,459865,171,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AHB_AHP_3_09,GD,,NA,b_group,0.0-172.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_09.wav,2,,808,9,audio/syllables/AHB_AHP_3_09.wav,exposure,461681,172,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,UHB_UHP_5_13,GD,,NA,b_group,0.0-173.0,75,NA,NA,8,audio/syllables/UHB_UHP_5_13.wav,3,,1552,13,audio/syllables/UHB_UHP_5_13.wav,exposure,464234,173,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AAB_AAP_1_09,GD,,NA,b_group,0.0-174.0,83,NA,NA,11,audio/syllables/AAB_AAP_1_09.wav,1,,1048,9,audio/syllables/AAB_AAP_1_09.wav,exposure,466281,174,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,UHB_UHP_5_30,GD,,NA,b_group,0.0-175.0,75,NA,NA,8,audio/syllables/UHB_UHP_5_30.wav,1,,1211,30,audio/syllables/UHB_UHP_5_30.wav,exposure,468497,175,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AHB_AHP_3_00,GD,,NA,b_group,0.0-176.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_00.wav,2,,880,0,audio/syllables/AHB_AHP_3_00.wav,exposure,470393,176,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AAB_AAP_1_25,GD,,NA,b_group,0.0-177.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_25.wav,1,,941,25,audio/syllables/AAB_AAP_1_25.wav,exposure,472345,177,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,UHB_UHP_5_13,GD,,NA,b_group,0.0-178.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_13.wav,2,,760,13,audio/syllables/UHB_UHP_5_13.wav,exposure,474113,178,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,IHB_IHP_5_04,GD,,NA,b_group,0.0-179.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_04.wav,3,,651,4,audio/syllables/IHB_IHP_5_04.wav,exposure,475778,179,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,IHB_IHP_5_20,GD,,NA,b_group,0.0-180.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_20.wav,2,,931,20,audio/syllables/IHB_IHP_5_20.wav,exposure,477715,180,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,IHB_IHP_5_07,GD,,NA,b_group,0.0-181.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_07.wav,3,,912,7,audio/syllables/IHB_IHP_5_07.wav,exposure,479643,181,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AAB_AAP_1_09,GD,,NA,b_group,0.0-182.0,83,NA,NA,11,audio/syllables/AAB_AAP_1_09.wav,3,,931,9,audio/syllables/AAB_AAP_1_09.wav,exposure,481587,182,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,UHB_UHP_5_16,GD,,NA,b_group,0.0-183.0,75,NA,NA,8,audio/syllables/UHB_UHP_5_16.wav,2,,669,16,audio/syllables/UHB_UHP_5_16.wav,exposure,483259,183,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AHB_AHP_3_09,GD,,NA,b_group,0.0-184.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_09.wav,1,,1488,9,audio/syllables/AHB_AHP_3_09.wav,exposure,485771,184,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AAB_AAP_1_11,GD,,NA,b_group,0.0-185.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_11.wav,2,,1989,11,audio/syllables/AAB_AAP_1_11.wav,exposure,488763,185,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,AHB_AHP_3_11,GD,,NA,b_group,0.0-186.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_11.wav,2,,1752,11,audio/syllables/AHB_AHP_3_11.wav,exposure,491515,186,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AAB_AAP_1_30,GD,,NA,b_group,0.0-187.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_30.wav,1,,1669,30,audio/syllables/AAB_AAP_1_30.wav,exposure,494187,187,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,IHB_IHP_5_16,GD,,NA,b_group,0.0-188.0,83,NA,NA,7,audio/syllables/IHB_IHP_5_16.wav,3,,979,16,audio/syllables/IHB_IHP_5_16.wav,exposure,496179,188,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,UHB_UHP_5_11,GD,,NA,b_group,0.0-189.0,75,NA,NA,8,audio/syllables/UHB_UHP_5_11.wav,2,,1229,11,audio/syllables/UHB_UHP_5_11.wav,exposure,498427,189,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
